# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x12e410	29	game_12e410
0x12e430	638	game_9a70_sub08_12e430
0x12e6b0	46	game_12e430_sub02_12e6b0
0x12e6e0	32	cinit0682_12e6e0
0x12e700	89	cinit0683_12e700
0x12e760	96	cinit0684_12e760
0x12e7c0	97	cinit0685_12e7c0
0x12e830	95	cinit0686_12e830
0x12e890	95	cinit0687_12e890
0x12e8f0	95	cinit0688_12e8f0
0x12e950	95	cinit0689_12e950
0x12e9b0	95	cinit0690_12e9b0
0x12ea10	95	cinit0691_12ea10
0x12ea70	95	cinit0692_12ea70
0x12ead0	2248	game_heroqvbk_pcx_12ead0
0x12f3a0	33	game_12f3a0
0x12f3d0	107	game_16590_sub03_12f3d0
0x12f440	71	game_12ead0_sub00_12f440
0x12f490	92	cinit0693_12f490
0x12f4f0	89	cinit0694_12f4f0
0x12f550	96	cinit0695_12f550
0x12f5b0	97	cinit0696_12f5b0
0x12f620	95	cinit0697_12f620
0x12f680	95	cinit0698_12f680
0x12f6e0	95	cinit0699_12f6e0
0x12f740	95	cinit0700_12f740
0x12f7a0	95	cinit0701_12f7a0
0x12f800	95	cinit0702_12f800
0x12f860	95	cinit0703_12f860
0x12f8c0	1072	game_twcrport_def_12f8c0
0x12fcf0	33	game_12fcf0
0x12fd20	11	game_12fcf0_sub00_12fd20
0x12fd30	32	cinit0704_12fd30
0x12fd50	89	cinit0705_12fd50
0x12fdb0	96	cinit0706_12fdb0
0x12fe10	97	cinit0707_12fe10
0x12fe80	95	cinit0708_12fe80
0x12fee0	95	cinit0709_12fee0
0x12ff40	95	cinit0710_12ff40
0x12ffa0	95	cinit0711_12ffa0
0x130000	95	cinit0712_130000
0x130060	95	cinit0713_130060
0x1300c0	95	cinit0714_1300c0
0x130120	1661	game_townqvbk_pcx_130120
0x1307a0	33	game_1307a0
0x1307d0	325	game_townqvbk_pcx_1307d0
0x130920	107	game_167a0_sub05_130920
0x130990	771	game_cprsmall_def_130990
0x130ca0	132	game_16f80_sub01_130ca0
0x130d30	13	game_16590_sub04_130d30
0x130d40	92	cinit0715_130d40
0x130da0	127	cinit0726_130da0
0x130e20	28	game_176f00_sub01_130e20
0x130e40	35	game_130e40
0x130e70	7	game_1770c0_sub00_130e70
0x130e80	13	game_130e80
0x130e90	74	game_130fb0_sub00_130e90
0x130ee0	38	game_130fb0_sub01_130ee0
0x130f10	111	game_130e90_sub00_130f10
0x130f80	33	game_130f80
0x130fb0	160	game_136070_sub00_130fb0
0x131050	88	game_13e6a0_sub00_131050
0x1310b0	131	game_130f80_sub00_1310b0
0x131140	42	game_1466e0_sub00_131140
0x131170	412	game_131cf0_sub00_131170
0x131310	331	game_149930_sub00_131310
0x131460	1089	game_1405d0_sub00_131460
0x1318b0	530	game_131cf0_sub01_1318b0
0x131ad0	256	game_143e20_sub00_131ad0
0x131bd0	287	game_143e20_sub01_131bd0
0x131cf0	421	game_141ad0_sub00_131cf0
0x131ea0	742	game_135110_sub00_131ea0
0x132190	109	game_132190
0x132200	60	game_132200
0x132240	21	game_132240
0x132260	96	game_132260
0x1322c0	42	game_1322c0
0x1322f0	42	game_1322f0
0x132320	33	game_132320
0x132350	7	game_132320_sub00_132350
0x132360	110	game_132360
0x1323d0	60	game_1323d0
0x132410	98	game_132410
0x132480	45	game_132480
0x1324b0	45	game_1324b0
0x1324e0	33	game_1324e0
0x132510	7	game_1324e0_sub00_132510
0x132520	517	game_132520
0x132730	87	game_132730
0x132790	39	game_132790
0x1327c0	99	game_1327c0
0x132830	45	game_132830
0x132860	45	game_132860
0x132890	260	game_14abf0_sub00_132890
0x1329a0	50	game_22fb48_sub00_1329a0
0x1329e0	207	game_13bcb0_sub00_1329e0
0x132ab0	150	game_13bcb0_sub01_132ab0
0x132b50	118	game_137df0_sub00_132b50
0x132bd0	168	game_13b2f0_sub00_132bd0
0x132c80	442	game_131cf0_sub02_132c80
0x132e40	414	game_136bc0_sub01_132e40
0x132fe0	180	game_137df0_sub01_132fe0
0x1330a0	62	game_137ff0_sub00_1330a0
0x1330e0	57	game_141ad0_sub01_1330e0
0x133120	45	game_140d60_sub00_133120
0x133150	18	game_144d90_sub00_133150
0x133170	121	game_133170
0x1331f0	253	game_1331f0
0x1332f0	362	game_1332f0
0x133460	160	game_133460
0x133500	138	game_133500
0x133590	33	game_145990_sub00_133590
0x1335c0	178	game_1335c0
0x133680	33	game_133680
0x1336b0	54	game_133680_sub00_1336b0
0x1336f0	480	game_1336f0
0x1338d0	13	game_133590_sub00_1338d0
0x1338e0	212	game_1338e0
0x1339c0	33	game_1339c0
0x1339f0	88	game_1339c0_sub00_1339f0
0x133a50	51	game_133a50
0x133a90	480	game_133a90
0x133c70	15	game_133c70
0x133c80	484	game_133c80
0x133e70	195	game_133e70
0x133f40	175	game_133f40
0x133ff0	194	game_133ff0
0x1340c0	147	game_1340c0
0x134160	39	game_138b10_sub00_134160
0x134190	6	game_134190
0x1341a0	77	game_1341a0
0x1341f0	83	game_1341f0
0x134250	181	game_138b10_sub01_134250
0x134310	100	game_134310
0x134380	133	game_134380
0x134410	127	game_134410
0x134490	132	game_134490
0x134520	615	game_134520
0x134790	83	game_134790
0x1347f0	121	game_1347f0
0x134870	83	game_134870
0x1348d0	147	game_1348d0
0x134970	83	game_134970
0x1349d0	41	game_138b10_sub02_1349d0
0x134a00	83	game_134a00
0x134a60	37	game_138b10_sub03_134a60
0x134a90	83	game_134a90
0x134af0	158	game_134af0
0x134b90	231	game_134b90
0x134c80	52	game_134c80
0x134cc0	225	game_134cc0
0x134db0	232	game_134db0
0x134ea0	48	game_138b10_sub04_134ea0
0x134ed0	195	game_134ed0
0x134fa0	33	game_134fa0
0x134fd0	100	game_134fd0
0x135040	198	game_147360_sub00_135040
0x135110	1195	game_1466e0_sub01_135110
0x1355c0	26	game_135110_sub01_1355c0
0x1355e0	505	game_135110_sub02_1355e0
0x1357e0	89	cinit0716_1357e0
0x135840	96	cinit0717_135840
0x1358a0	97	cinit0718_1358a0
0x135910	95	cinit0719_135910
0x135970	576	game_146520_sub00_135970
0x135bb0	95	cinit0720_135bb0
0x135c10	95	cinit0721_135c10
0x135c70	95	cinit0722_135c70
0x135cd0	95	cinit0723_135cd0
0x135d30	95	cinit0724_135d30
0x135d90	95	cinit0725_135d90
0x135df0	234	game_135110_sub03_135df0
0x135ee0	399	game_135110_sub04_135ee0
0x136070	251	game_137b10_sub00_136070
0x136170	33	game_136170
0x1361a0	7	game_22f750_sub00_1361a0
0x1361b0	35	game_1361b0
0x1361e0	24	game_136070_sub01_1361e0
0x136200	428	game_objects_txt_136200
0x1363b0	425	game_136170_sub00_1363b0
0x136560	1522	game_rand_trn_txt_136560
0x136b60	61	game_1363b0_sub00_136b60
0x136ba0	24	game_cdf20_sub06_136ba0
0x136bc0	1524	game_1373a0_sub00_136bc0
0x1371c0	474	game_1371c0
0x1373a0	1341	game_137970_sub00_1373a0
0x1378e0	39	game_1373a0_sub01_1378e0
0x137910	35	game_137910
0x137940	35	game_137940
0x137970	409	game_149930_sub01_137970
0x137b10	680	game_14bf60_sub00_137b10
0x137dc0	33	game_137dc0
0x137df0	512	game_137dc0_sub00_137df0
0x137ff0	1154	game_rmg_txt_137ff0
0x138480	1671	game_137ff0_sub01_138480
0x138b10	8769	game_137b10_sub02_138b10
0x13ad60	275	game_13ae80_sub00_13ad60
0x13ae80	874	game_13b970_sub00_13ae80
0x13b1f0	254	game_13bcb0_sub02_13b1f0
0x13b2f0	1656	game_13b970_sub01_13b2f0
0x13b970	562	game_13bcb0_sub03_13b970
0x13bbb0	253	game_13e6a0_sub01_13bbb0
0x13bcb0	827	game_149930_sub02_13bcb0
0x13bff0	555	game_13c390_sub00_13bff0
0x13c220	362	game_13c390_sub01_13c220
0x13c390	1840	game_13e050_sub00_13c390
0x13cac0	614	game_13c390_sub02_13cac0
0x13cd30	530	game_13d1c0_sub00_13cd30
0x13cf50	375	game_13d1c0_sub01_13cf50
0x13d0d0	227	game_13e6a0_sub02_13d0d0
0x13d1c0	441	game_13e6a0_sub03_13d1c0
0x13d380	1361	game_13e050_sub01_13d380
0x13d8e0	492	game_13dad0_sub00_13d8e0
0x13dad0	1407	game_13e050_sub02_13dad0
0x13e050	1613	game_149930_sub03_13e050
0x13e6a0	823	game_149930_sub04_13e6a0
0x13e9e0	798	game_13ed00_sub00_13e9e0
0x13ed00	667	game_13efa0_sub00_13ed00
0x13efa0	498	game_13f470_sub00_13efa0
0x13f1a0	710	game_13f470_sub01_13f1a0
0x13f470	1033	game_144920_sub00_13f470
0x13f880	1065	game_144920_sub01_13f880
0x13fcb0	1516	game_144920_sub02_13fcb0
0x1402a0	810	game_1402a0
0x1405d0	772	game_142b00_sub00_1405d0
0x1408e0	575	game_1405d0_sub01_1408e0
0x140b20	576	game_141140_sub00_140b20
0x140d60	598	game_141140_sub01_140d60
0x140fc0	370	game_141140_sub02_140fc0
0x141140	1594	game_143240_sub00_141140
0x141780	397	game_141ad0_sub02_141780
0x141910	69	cinit0727_141910
0x141960	364	game_141ad0_sub03_141960
0x141ad0	1456	game_143240_sub01_141ad0
0x142080	2218	game_143240_sub02_142080
0x142930	454	game_140d60_sub01_142930
0x142b00	466	game_142ce0_sub00_142b00
0x142ce0	1364	game_143240_sub03_142ce0
0x143240	1943	game_144920_sub03_143240
0x1439e0	643	game_149930_sub05_1439e0
0x143c70	418	game_143e20_sub02_143c70
0x143e20	1396	game_144920_sub04_143e20
0x1443a0	757	game_1446a0_sub00_1443a0
0x1446a0	638	game_149930_sub06_1446a0
0x144920	292	game_149930_sub07_144920
0x144a50	144	game_149930_sub08_144a50
0x144ae0	688	game_149930_sub09_144ae0
0x144d90	1207	game_144ae0_sub00_144d90
0x145250	804	game_144a50_sub00_145250
0x145580	1025	game_145990_sub01_145580
0x145990	1126	game_145e60_sub00_145990
0x145e00	91	game_145990_sub02_145e00
0x145e60	250	game_145f60_sub00_145e60
0x145f60	214	game_149930_sub10_145f60
0x146040	321	game_invalid_bitset_n_positio_146040
0x146190	901	game_1338e0_sub00_146190
0x146520	438	game_1466e0_sub02_146520
0x1466e0	595	game_147360_sub01_1466e0
0x146940	73	game_1466e0_sub03_146940
0x146990	30	game_1466e0_sub04_146990
0x1469b0	692	game_1470d0_sub00_1469b0
0x146c70	1106	game_1470d0_sub01_146c70
0x1470d0	646	game_147360_sub02_1470d0
0x147360	1120	game_149930_sub11_147360
0x1477c0	179	game_22feeb_sub00_1477c0
0x147880	1969	game_148290_sub00_147880
0x148040	580	game_148290_sub01_148040
0x148290	622	game_149930_sub12_148290
0x148500	1331	game_149870_sub00_148500
0x148a40	546	game_148c70_sub00_148a40
0x148c70	381	game_149870_sub01_148c70
0x148df0	2463	game_149870_sub02_148df0
0x1497a0	206	game_149870_sub03_1497a0
0x149870	177	game_149930_sub13_149870
0x149930	891	game_14bf60_sub01_149930
0x149cb0	3728	game_random_map_149cb0
0x14ab40	173	game_149cb0_sub00_14ab40
0x14abf0	565	game_14bf60_sub02_14abf0
0x14ae30	709	game_14abf0_sub02_14ae30
0x14b100	113	game_1348d0_sub00_14b100
0x14b180	372	game_14b300_sub00_14b180
0x14b300	395	game_14b490_sub00_14b300
0x14b490	1070	game_133a50_sub00_14b490
0x14b8c0	901	game_1338e0_sub01_14b8c0
0x14bc50	686	game_1338e0_sub02_14bc50
0x14bf00	87	game_1860e0_sub00_14bf00
0x14bf60	304	game_14c090_sub00_14bf60
0x14c090	110	game_1860e0_sub01_14c090
0x14c0fe	6	game_14c0fe
0x14c120	67	game_9fa90_sub03_14c120
0x14c170	56	game_22f81f_sub00_14c170
0x14c1b0	35	game_cf0f0_sub01_14c1b0
0x14c1e0	489	game_13dad0_sub01_14c1e0
0x14c3d0	18	game_13d8e0_sub00_14c3d0
0x14c3f0	540	game_28580_sub04_14c3f0
0x14c610	83	game_131460_sub00_14c610
0x14c670	33	game_13e9e0_sub00_14c670
0x14c6a0	77	game_22fdb8_sub00_14c6a0
0x14c6f0	57	game_8a310_sub12_14c6f0
0x14c730	477	game_136560_sub00_14c730
0x14c910	33	game_114d80_sub06_14c910
0x14c940	35	game_14c730_sub00_14c940
0x14c970	559	game_137ff0_sub02_14c970
0x14cba0	453	game_87900_sub02_14cba0
0x14cd70	61	game_13bff0_sub00_14cd70
0x14cdb0	51	game_1fd60_sub02_14cdb0
0x14cdf0	467	game_138b10_sub05_14cdf0
0x14cfd0	47	game_138b10_sub06_14cfd0
0x14d000	94	game_143e20_sub03_14d000
0x14d060	54	game_143e20_sub04_14d060
0x14d0a0	69	game_143e20_sub05_14d0a0
0x14d0f0	45	game_143e20_sub06_14d0f0
0x14d120	521	game_1510_sub10_14d120
0x14d330	582	game_6a20_sub02_14d330
0x14d580	58	game_2cb70_sub02_14d580
0x14d5c0	740	game_13e9e0_sub01_14d5c0
0x14d8b0	56	game_14c730_sub01_14d8b0
0x14d8f0	41	game_14c730_sub02_14d8f0
0x14d920	59	game_cf0f0_sub02_14d920
0x14d960	59	game_13e9e0_sub02_14d960
0x14d9a0	49	game_13e9e0_sub03_14d9a0
0x14d9e0	57	game_29ad0_sub04_14d9e0
0x14da20	415	game_14c730_sub03_14da20
0x14dbc0	416	game_14c730_sub04_14dbc0
0x14dd60	21	game_14c3f0_sub00_14dd60
0x14dd80	260	game_14c730_sub05_14dd80
0x14de90	20	game_13dad0_sub02_14de90
0x14deb0	19	game_57cb0_sub03_14deb0
0x14ded0	99	game_149cb0_sub01_14ded0
0x14df40	37	game_10a400_sub02_14df40
0x14df70	32	cinit0728_14df70
0x14df90	89	cinit0729_14df90
0x14dff0	96	cinit0730_14dff0
0x14e050	97	cinit0731_14e050
0x14e0c0	95	cinit0732_14e0c0
0x14e120	95	cinit0733_14e120
0x14e180	95	cinit0734_14e180
0x14e1e0	95	cinit0735_14e1e0
0x14e240	95	cinit0736_14e240
0x14e2a0	95	cinit0737_14e2a0
0x14e300	95	cinit0738_14e300
0x14e360	32	cinit0739_14e360
0x14e380	89	cinit0740_14e380
0x14e3e0	96	cinit0741_14e3e0
0x14e440	97	cinit0742_14e440
0x14e4b0	95	cinit0743_14e4b0
0x14e510	95	cinit0744_14e510
0x14e570	95	cinit0745_14e570
0x14e5d0	95	cinit0746_14e5d0
0x14e630	95	cinit0747_14e630
0x14e690	95	cinit0748_14e690
0x14e6f0	95	cinit0749_14e6f0
0x14e750	100	get_upgrade_cost
0x14e7c0	49	GetMonsterCost
0x14e850	4757	game_tprcrt_pcx_14e850
0x14faf0	33	game_14faf0
0x14fb20	107	game_14faf0_sub00_14fb20
0x14fb90	781	game_14e850_sub00_14fb90
0x14fea0	1070	game_s_s_14fea0
0x1502d0	140	game_1502d0
0x150360	60	game_124fc0_sub01_150360
0x1503a0	1428	recruitUnit_Update
0x150940	2568	calls_timeGetTime_150940
0x151350	257	recruitUnit
0x151460	254	recruitUnit_151460
0x151560	331	recruitUnit_recruitUnit
0x1516b0	33	recruitUnit_vslot00
0x1516e0	107	game_1516b0_sub00_1516e0
0x151750	36	recruitUnit_151750
0x151780	1601	game_crtoinfo_pcx_151780
0x151dd0	32	cinit0750_151dd0
0x151df0	89	cinit0751_151df0
0x151e50	96	cinit0752_151e50
0x151eb0	97	cinit0753_151eb0
0x151f20	95	cinit0754_151f20
0x151f80	95	cinit0755_151f80
0x151fe0	95	cinit0756_151fe0
0x152040	95	cinit0757_152040
0x1520a0	95	cinit0758_1520a0
0x152100	95	cinit0759_152100
0x152160	95	cinit0760_152160
0x1521c0	118	cinit0761_1521c0
0x152260	42	cinit0762_152260
0x152290	26	cinit0763_152290
0x1522b0	23	cinit0764_1522b0
0x1522d0	30	game_cb206_sub02_1522d0
0x1522f0	33	game_1522f0
0x152320	517	game_1522f0_sub00_152320
0x152530	526	game_152530
0x152740	478	game_152740
0x152920	534	game_player_dropped_d_152920
0x152b40	20	game_152b40
0x152b60	587	game_dplay_receive_error_s_152b60
0x152db0	655	calls_timeGetTime_152db0
0x153040	465	game_154400_sub00_153040
0x153220	137	game_154f10_sub00_153220
0x1532b0	185	game_153220_sub00_1532b0
0x153370	92	game_1547c0_sub00_153370
0x1533d0	427	game_dplay_send_error_s_1533d0
0x153580	496	game_player_dropped_d_153580
0x153770	48	game_6fd0_sub13_153770
0x1537a0	7	game_7b80_sub25_1537a0
0x1537b0	70	game_chat_wav_1537b0
0x153800	49	game_f3690_sub06_153800
0x153840	283	game_f3f0_sub12_153840
0x153960	310	calls_timeGetTime_153960
0x153aa0	192	game_s_s_153aa0
0x153b60	202	game_s_s_153b60
0x153c30	202	game_s_s_153c30
0x153d00	161	CChatManager_UpdateWidget
0x153db0	51	CChatManager_HasOldChat
0x153df0	228	CChatManager_KillOldChat
0x153ee0	355	CChatManager_UpdateWidgetText
0x154050	13	CChatManager_PauseTimeOuts
0x154060	75	CChatManager_ResumeTimeOuts
0x1540b0	32	CChatManager_ClearChat
0x1540d0	156	CChatManager_SetMaxLines
0x154170	35	CChatManager_SetPosition
0x1541a0	90	CChatEdit
0x154200	54	CChatEdit_vslot19
0x154240	234	CChatEdit_vslot15
0x154330	68	CChatEdit_vslot22
0x154380	62	CChatEdit_vslot20
0x1543c0	31	CChatEdit_vslot21
0x1543e0	9	CChatEdit_vslot23
0x1543f0	5	CChatEdit_vslot16
0x154400	15	game_740d0_sub11_154400
0x154410	147	game_10f4e0_sub06_154410
0x1544b0	170	CChatManager_ClearChat_1544b0
0x154560	130	game_cb206_sub03_154560
0x1545f0	186	game_19e00_sub05_1545f0
0x1546b0	259	calls_timeGetTime_1546b0
0x1547c0	602	calls_timeGetTime_1547c0
0x154a20	33	game_s_s_154a20
0x154a50	34	game_1887a0_sub01_154a50
0x154a80	33	game_154a80
0x154ab0	85	game_ad470_sub07_154ab0
0x154b10	32	game_154f10_sub01_154b10
0x154b30	245	game_154c30_sub01_154b30
0x154c30	184	game_154c30
0x154cf0	148	game_154e90_sub00_154cf0
0x154d90	128	calls_timeGetTime_154d90
0x154e10	124	calls_timeGetTime_154e10
0x154e90	125	game_154e90
0x154f10	570	calls_timeGetTime_154f10
0x155150	28	game_154f10_sub02_155150
0x155170	5	game_155170
0x155180	5	game_155180
0x155190	793	calls_timeGetTime_155190
0x1554b0	33	game_1554b0
0x1554e0	201	game_1554b0_sub00_1554e0
0x1555b0	294	game_dplay_initialized_1555b0
0x1556e0	548	calls_MessageBeep_1556e0
0x155910	8	game_5e30_sub16_155910
0x155920	369	game_software_microsoft_direc_155920
0x155aa0	1091	calls_Sleep_155aa0
0x155ef0	996	game_getting_connection_setti_155ef0
0x1562e0	334	game_156430_sub01_1562e0
0x156430	417	game_handling_player_drop_d_156430
0x1565e0	414	game_onplayerdropupdatemsg_d_1565e0
0x156780	448	game_5e30_sub19_156780
0x156940	94	game_5e30_sub20_156940
0x1569a0	75	game_5e30_sub21_1569a0
0x1569f0	180	game_5e30_sub22_1569f0
0x156ab0	182	game_ad470_sub08_156ab0
0x156b70	33	game_156b70
0x156ba0	114	calls_timeGetTime_156ba0
0x156c20	757	game_handlenewhost_156c20
0x156f20	316	game_ad470_sub10_156f20
0x157060	33	game_157060
0x157090	92	game_ad470_sub11_157090
0x1570f0	489	game_s_s_1570f0
0x1572e0	45	game_179960_sub01_1572e0
0x157310	33	game_157310
0x157340	5	game_157310_sub00_157340
0x157350	58	game_185300_sub00_157350
0x157390	105	game_185300_sub01_157390
0x157400	4	game_185300_sub02_157400
0x157410	30	game_cb206_sub04_157410
0x157430	34	game_cb206_sub05_157430
0x157460	30	game_cb206_sub06_157460
0x157480	37	game_cb206_sub07_157480
0x1574b0	301	game_cb206_sub08_1574b0
0x1575e0	21	game_cb206_sub09_1575e0
0x157600	171	game_cb206_sub10_157600
0x1576b0	97	game_cb206_sub11_1576b0
0x157720	60	game_cb206_sub12_157720
0x157760	33	game_157760
0x157790	81	game_157790
0x1577f0	17	game_6fd0_sub14_1577f0
0x157810	69	game_157810
0x157860	112	game_157860
0x1578d0	48	game_154f10_sub03_1578d0
0x157900	4	game_157900
0x157910	13	game_740d0_sub12_157910
0x157920	343	game_handlenewhost_157920
0x157a80	21	CTurnDuration_IsOn
0x157aa0	77	CTurnDuration_IsExpired
0x157af0	520	CTurnDuration_CheckForWarning
0x157d00	85	CTurnDuration_IsClose
0x157d60	11	CTurnDuration_Clear
0x157d70	20	CTurnDuration_SetDuration
0x157d90	61	CTurnDuration_Start
0x157dd0	20	CTurnDuration_Pause
0x157df0	49	CTurnDuration_Resume
0x157e30	122	game_62a20_sub11_157e30
0x157eb0	33	game_157eb0
0x157ee0	145	game_ad470_sub14_157ee0
0x157f80	49	game_18160_sub04_157f80
0x157fc0	26	game_18160_sub05_157fc0
0x157fe0	160	game_227f74_sub00_157fe0
0x158080	719	game_1533d0_sub00_158080
0x158350	84	game_10ede0_sub00_158350
0x1583b0	84	game_230620_sub00_1583b0
0x158410	124	CAutoArray_CDPlayAddressElement_vslot01
0x158490	108	CNetMsgHandler_vslot00
0x158500	322	game_152530_sub01_158500
0x158650	16	game_152320_sub00_158650
0x158660	109	game_152530_sub02_158660
0x1586d0	36	game_3cb20_sub01_1586d0
0x158700	32	cinit0765_158700
0x158720	78	resource_resource
0x158770	35	game_158770
0x1587a0	7	resource_resource_1587a0
0x1587b0	32	cinit0766_1587b0
0x1587d0	89	cinit0767_1587d0
0x158830	96	cinit0768_158830
0x158890	97	cinit0769_158890
0x158900	95	cinit0770_158900
0x158960	95	cinit0771_158960
0x1589c0	95	cinit0772_1589c0
0x158a20	95	cinit0773_158a20
0x158a80	95	cinit0774_158a80
0x158ae0	95	cinit0775_158ae0
0x158b40	95	cinit0776_158b40
0x158ba0	673	TResourceDisplay_TResourceDisplay
0x158e50	33	game_158e50
0x158e80	149	TResourceDisplay_TResourceDisplay_158e80
0x158f20	243	TResourceDisplay_Update
0x159020	164	TResourceDisplay_Clear
0x1590d0	32	TResourceDisplay_TResourceDisplay_1590d0
0x1590f0	29	t_lod_file_adapter_vslot01
0x159110	33	game_15b060_sub03_159110
0x159140	5	CAdvPopup_vslot12
0x159150	132	cinit0778_159150
0x1591e0	26	game_159150_sub00_1591e0
0x159230	46	cinit0779_159230
0x1592b0	97	cinit0780_1592b0
0x159320	209	cinit0781_159320
0x159400	39	cinit0782_159400
0x159440	110	game_159440
0x1594b0	64	AddToCache
0x1594f0	20	game_15c3c0_sub00_1594f0
0x159510	1217	game_null_159510
0x1599e0	1096	game_sprite_1599e0
0x159e30	485	game_game_pal_159e30
0x15a020	545	game_game_pal_15a020
0x15a250	753	game_ed650_sub25_15a250
0x15a550	103	game_f3690_sub07_15a550
0x15a5c0	226	game_ed650_sub26_15a5c0
0x15a6b0	239	game_2014f0_sub00_15a6b0
0x15a7a0	33	t_lod_file_adapter_vslot00
0x15a7d0	33	TStreamBufFile_vslot00
0x15a800	1055	GetBitmap816
0x15ac20	32	game_15a800_sub06_15ac20
0x15ac40	904	GetBitmap16
0x15afd0	138	game_50690_sub00_15afd0
0x15b060	887	game_getpalette_15b060
0x15b3e0	138	game_50550_sub01_15b3e0
0x15b470	721	GetPalette24
0x15b750	361	game_game_pal_15b750
0x15b8b9	17	game_15b8b9
0x15b8d0	553	GetFont
0x15bb00	138	game_56a50_sub00_15bb00
0x15bb90	576	game_gettext_15bb90
0x15bdd0	138	game_5d20_sub00_15bdd0
0x15be60	576	game_getspreadsheet_15be60
0x15c0a0	138	game_4cd50_sub02_15c0a0
0x15c130	655	game_15c3c0_sub01_15c130
0x15c3c0	854	game_resource_15c3c0
0x15c720	138	game_6fd0_sub16_15c720
0x15c7b0	1859	GetSprite
0x15cf00	75	GetBackdrop
0x15cf50	131	game_103780_sub00_15cf50
0x15cfe0	131	game_88880_sub09_15cfe0
0x15d070	92	GetBitmapResourceSize
0x15d0d0	17	ReadFromBitmapResource
0x15d0f0	161	Bitmap16Bit_vslot01
0x15d1a0	280	CSprite_vslot01
0x15d2c0	190	game_159400_sub00_15d2c0
0x15d380	44	game_15a800_sub07_15d380
0x15d3b0	86	game_15a800_sub08_15d3b0
0x15d410	279	game_159510_sub00_15d410
0x15d530	194	game_1594f0_sub00_15d530
0x15d600	33	game_159510_sub01_15d600
0x15d630	429	game_15d630
0x15d7e0	93	game_15d7e0
0x15d840	90	game_15d840
0x15d8a0	347	game_15d8a0
0x15da00	216	game_15da00
0x15dae0	48	game_15dae0
0x15db10	33	game_15db10
0x15db40	125	game_15db10_sub00_15db40
0x15dbc0	301	game_1594b0_sub00_15dbc0
0x15dcf0	1295	game_15d0f0_sub00_15dcf0
0x15e200	289	game_159440_sub00_15e200
0x15e330	86	game_15afd0_sub00_15e330
0x15e390	163	game_159e30_sub05_15e390
0x15e440	255	game_159510_sub02_15e440
0x15e540	33	game_15e440_sub00_15e540
0x15e570	453	game_15d600_sub00_15e570
0x15e740	23	game_15d1a0_sub01_15e740
0x15e760	126	game_15e200_sub00_15e760
0x15e7e0	769	game_15dbc0_sub00_15e7e0
0x15eaf0	220	game_15d410_sub00_15eaf0
0x15ebd0	90	game_15d0f0_sub01_15ebd0
0x15ec30	179	game_15dbc0_sub01_15ec30
0x15ecf0	24	game_15a800_sub09_15ecf0
0x15ed10	92	cinit0783_15ed10
0x15ed70	29	cinit0794_15ed70
0x15eda0	7	game_148500_sub00_15eda0
0x15edb0	8	game_15edb0
0x15edc0	54	game_15edc0
0x15ee00	40	game_15ee00
0x15ee30	19	game_15ee30
0x15ee50	118	game_148500_sub01_15ee50
0x15eed0	33	game_15eed0
0x15ef00	32	cinit0795_15ef00
0x15ef20	89	cinit0784_15ef20
0x15ef80	96	cinit0785_15ef80
0x15efe0	97	cinit0786_15efe0
0x15f050	95	cinit0787_15f050
0x15f0b0	95	cinit0788_15f0b0
0x15f110	95	cinit0789_15f110
0x15f170	95	cinit0790_15f170
0x15f1d0	95	cinit0791_15f1d0
0x15f230	95	cinit0792_15f230
0x15f290	95	cinit0793_15f290
0x15f2f0	29	cinit0806_15f2f0
0x15f320	8	game_15f320
0x15f330	23	game_15f330
0x15f350	52	game_15f350
0x15f390	19	game_15f390
0x15f3b0	118	game_148040_sub01_15f3b0
0x15f430	33	game_15f430
0x15f460	7	game_148040_sub02_15f460
0x15f470	32	cinit0807_15f470
0x15f490	89	cinit0796_15f490
0x15f4f0	96	cinit0797_15f4f0
0x15f550	97	cinit0798_15f550
0x15f5c0	95	cinit0799_15f5c0
0x15f620	95	cinit0800_15f620
0x15f680	95	cinit0801_15f680
0x15f6e0	95	cinit0802_15f6e0
0x15f740	95	cinit0803_15f740
0x15f7a0	95	cinit0804_15f7a0
0x15f800	95	cinit0805_15f800
0x15f860	89	cinit0808_15f860
0x15f8c0	96	cinit0809_15f8c0
0x15f920	97	cinit0810_15f920
0x15f990	95	cinit0811_15f990
0x15f9f0	95	cinit0812_15f9f0
0x15fa50	95	cinit0813_15fa50
0x15fab0	95	cinit0814_15fab0
0x15fb10	95	cinit0815_15fb10
0x15fb70	95	cinit0816_15fb70
0x15fbd0	95	cinit0817_15fbd0
0x15fc30	171	game_1636c0_sub00_15fc30
0x15fce0	38	game_15fce0
0x15fd10	38	game_15fd10
0x15fd40	38	game_15fd40
0x15fd70	33	game_15fd70
0x15fda0	42	game_15fda0
0x15fdd0	1396	game_smalfont_fnt_15fdd0
0x160350	33	game_160350
0x160380	3431	game_altrart2_pcx_160380
