# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x27ca0	89	cinit0069_27ca0
0x27d00	96	cinit0070_27d00
0x27d60	97	cinit0071_27d60
0x27dd0	95	cinit0072_27dd0
0x27e30	95	cinit0073_27e30
0x27e90	95	cinit0074_27e90
0x27ef0	95	cinit0075_27ef0
0x27f50	95	cinit0076_27f50
0x27fb0	95	cinit0077_27fb0
0x28010	95	cinit0078_28010
0x28070	101	cinit0079_28070
0x280e0	369	game_28dd0_sub00_280e0
0x28260	78	game_28260
0x282b0	343	game_280e0_sub00_282b0
0x28410	352	can_take_town
0x28570	13	game_28570
0x28580	289	game_28580
0x286b0	33	game_28580_sub00_286b0
0x286e0	38	game_227bc8_sub00_286e0
0x28710	45	type_AI_player_get_attack_bonus
0x28740	1678	type_AI_player_calculate_demand
0x28dd0	830	type_AI_player_end_turn
0x29110	1708	type_AI_player_make_gift
0x297c0	329	find_magus_hut_value
0x29910	405	type_AI_player_start_turn
0x29ab0	18	type_AI_player_reset_magus_hut_value
0x29ad0	640	game_297c0_sub01_29ad0
0x29d50	1017	game_28dd0_sub03_29d50
0x2a150	343	type_AI_player_get_total_value
0x2a2b0	447	game_2a150_sub00_2a2b0
0x2a470	272	game_2ae00_sub01_2a470
0x2a580	1470	game_2a150_sub01_2a580
0x2ab40	209	game_2a470_sub00_2ab40
0x2ac20	478	game_2a470_sub01_2ac20
0x2ae00	1816	game_28dd0_sub04_2ae00
0x2b520	139	game_2ae00_sub02_2b520
0x2b5b0	190	game_2ae00_sub03_2b5b0
0x2b670	273	game_2ae00_sub04_2b670
0x2b790	98	game_2ae00_sub05_2b790
0x2b800	162	game_2ae00_sub06_2b800
0x2b8b0	304	game_2ae00_sub07_2b8b0
0x2b9e0	69	game_is_human_ally
0x2ba30	36	game_GetTown
0x2ba60	1095	game_1253d0_sub00_2ba60
0x2beb0	391	game_1253d0_sub01_2beb0
0x2c040	21	game_124370_sub00_2c040
0x2c060	195	game_2c280_sub00_2c060
0x2c130	326	game_2c280_sub01_2c130
0x2c280	294	game_2ba60_sub00_2c280
0x2c3b0	227	game_124370_sub01_2c3b0
0x2c4a0	264	game_128040_sub00_2c4a0
0x2c5b0	209	game_2ba60_sub01_2c5b0
0x2c690	402	game_2c830_sub00_2c690
0x2c830	831	game_2c280_sub02_2c830
0x2cb70	697	game_127b00_sub00_2cb70
0x2ce30	276	game_12b090_sub00_2ce30
0x2cf50	602	game_127e10_sub00_2cf50
0x2d1b0	616	game_2ba60_sub02_2d1b0
0x2d420	612	game_2d690_sub00_2d420
0x2d690	225	game_28580_sub01_2d690
0x2d780	239	game_2ba60_sub03_2d780
0x2d870	103	game_2ba60_sub04_2d870
0x2d8e0	569	game_2ba60_sub05_2d8e0
0x2db20	585	game_ad470_sub01_2db20
0x2dd70	220	game_2db20_sub00_2dd70
0x2de50	604	game_1261f0_sub00_2de50
0x2e0b0	2926	game_2fee0_sub00_2e0b0
0x2ec20	69	game_2e0b0_sub01_2ec20
0x2ec70	79	game_2e0b0_sub02_2ec70
0x2ecc0	98	searchArray_get_cell
0x2ed30	78	searchArray_get_danger_value
0x2ed80	77	game_get_cell
0x2edd0	1947	game_2e0b0_sub06_2edd0
0x2f570	1038	game_2edd0_sub00_2f570
0x2f980	713	game_2e0b0_sub07_2f980
0x2fc50	645	game_2fee0_sub01_2fc50
0x2fee0	1720	game_1267b0_sub01_2fee0
0x305a0	102	town_HasBuilding
0x30610	900	game_2fee0_sub03_30610
0x309a0	259	game_2fee0_sub04_309a0
0x30ab0	1217	game_2fee0_sub05_30ab0
0x30f80	466	game_2fc50_sub00_30f80
0x31160	499	game_b2300_sub00_31160
0x31360	1123	game_28dd0_sub05_31360
0x317d0	38	game_GetHero
0x31800	962	game_31360_sub01_31800
0x31bd0	1611	game_31800_sub00_31bd0
0x32220	563	game_29910_sub00_32220
