# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x21d228	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21d250	crt-libcmt	rtm+sp3	build\intel\mt_obj\lowhelpr.obj	__CallSettingFrame@12	masked-archive	exact-unique
0x21d29c	crt-libcmt	rtm+sp3	build\intel\mt_obj\tidtable.obj	__mtinit	masked-archive	exact-unique
0x21d2f0	crt-libcmt	rtm+sp3	build\intel\mt_obj\tidtable.obj	__initptd	masked-archive	exact-unique
0x21d303	crt-libcmt	rtm+sp3	build\intel\mt_obj\tidtable.obj	__getptd	masked-archive	exact-unique
0x21d36a	crt-libcmt	rtm+sp3	build\intel\mt_obj\tidtable.obj	__freeptd	masked-archive	exact-unique
0x21d40a	crt-libcmt	rtm+sp3	build\intel\mt_obj\hooks.obj	?terminate@@YAXXZ	masked-archive	exact-unique
0x21d46b	crt-libcmt	rtm+sp3	build\intel\mt_obj\hooks.obj	?_inconsistency@@YAXXZ	masked-archive	exact-unique
0x21d4c1	crt-libcmt	rtm+sp3	build\intel\mt_obj\_flsbuf.obj	__flsbuf	masked-archive	exact-unique
0x21d5d9	crt-libcmt	rtm+sp3	build\intel\mt_obj\output.obj	__output	masked-archive	exact-unique
0x21dd1a	crt-libcmt	rtm+sp3	build\intel\mt_obj\output.obj	.text	masked-archive	exact-unique
0x21dd4f	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21dd80	crt-libcmt	rtm+sp3	build\intel\mt_obj\output.obj	.text	masked-archive	exact-unique
0x21ddb8	crt-libcmt	rtm+sp3	ambiguous(3)	.text	masked-archive	exact-ambiguous
0x21ddc5	crt-libcmt	rtm+sp3	ambiguous(3)	.text	masked-archive	exact-ambiguous
0x21ddd5	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21ddf0	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21dee0	crt-libcmt	rtm+sp3	build\intel\mt_obj\unhandld.obj	?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z	masked-archive	exact-unique
0x21df44	crt-libcmt	rtm+sp3	build\intel\mt_obj\msize.obj	__msize	masked-archive	exact-unique
0x21df89	crt-libcmt	rtm+sp3	build\intel\mt_obj\fp8.obj	__setdefaultprecision	masked-archive	exact-unique
0x21df9b	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\testfdiv.obj	__ms_p5_test_fdiv	masked-archive	exact-unique
0x21dfd9	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\testfdiv.obj	__ms_p5_mp_test_fdiv	masked-archive	exact-unique
0x21e002	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__forcdecpt	masked-archive	exact-unique
0x21e0c2	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__fassign	masked-archive	exact-unique
0x21e100	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__cftoe	masked-archive	exact-unique
0x21e161	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	.text	masked-archive	exact-unique
0x21e223	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__cftof	masked-archive	exact-unique
0x21e278	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	.text	masked-archive	exact-unique
0x21e31f	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__cftog	masked-archive	exact-unique
0x21e3b2	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	__cfltcvt	masked-archive	exact-unique
0x21e403	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cvt.obj	.text	masked-archive	exact-unique
0x21e430	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\87disp.obj	__trandisp1	masked-archive	exact-unique
0x21e497	library-unassigned	-	-	Library Function - Single Match,  __trandisp2	stock-fid	fid-analyzer
0x21e600	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\genexcep.obj	__startTwoArgErrorHandling	masked-archive	exact-unique
0x21e617	library-unassigned	-	-	Library Function - Single Match,  __startOneArgErrorHandling	stock-fid	fid-analyzer
0x21e6a5	library-unassigned	-	-	Library Function - Single Match,  __fload_withFB	stock-fid	fid-analyzer
0x21e70b	library-unassigned	-	-	Library Function - Single Match,  __math_exit	stock-fid	fid-analyzer
0x21e830	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\87cdisp.obj	__cintrindisp2	masked-archive	exact-unique
0x21e86e	library-unassigned	-	-	Library Function - Single Match,  __cintrindisp1	stock-fid	fid-analyzer
0x21e8ab	library-unassigned	-	-	Library Function - Single Match,  __ctrandisp2	stock-fid	fid-analyzer
0x21ea2b	library-unassigned	-	-	Library Function - Single Match,  __ctrandisp1	stock-fid	fid-analyzer
0x21ea5e	library-unassigned	-	-	Library Function - Single Match,  __fload	stock-fid	fid-analyzer
0x21f82b	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__handle_qnan1	masked-archive	exact-unique
0x21f87f	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__except1	masked-archive	exact-unique
0x21f917	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__raise_exc	masked-archive	exact-unique
0x21fbca	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__handle_exc	masked-archive	exact-unique
0x21fde1	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__umatherr	masked-archive	exact-unique
0x21fe69	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__set_errno	masked-archive	exact-unique
0x21fe91	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	.text	masked-archive	exact-unique
0x21feb6	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpexcept.obj	__errcode	masked-archive	exact-unique
0x21fee3	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\util.obj	__set_exp	masked-archive	exact-unique
0x21ff0c	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\util.obj	__sptype	masked-archive	exact-unique
0x21ff66	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\util.obj	__decomp	masked-archive	exact-unique
0x220027	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpctrl.obj	__statfp	masked-archive	exact-unique
0x220035	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpctrl.obj	__clrfp	masked-archive	exact-unique
0x220044	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpctrl.obj	__ctrlfp	masked-archive	exact-unique
0x220067	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fpctrl.obj	__set_statfp	masked-archive	exact-unique
0x2200bd	crt-libcmt	rtm+sp3	build\intel\mt_obj\dtoxtime.obj	___loctotime_t	masked-archive	exact-unique
0x22017f	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x2201e4	crt-libcmt	rtm+sp3	build\intel\mt_obj\write.obj	__write_lk	masked-archive	exact-unique
