# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# `.CRT$XCU` initializer bodies in slot (link) order.
rva	slot
0x1c2af0	1023
0x1c2b60	1024
0x1c2bc0	1025
0x1c2c20	1026
0x1c2c80	1027
0x1c2ce0	1028
0x1c2d40	1029
0x1c2da0	1030
0x1c2e00	1031
0x1c2e20	1032
0x1df200	1033
0x1df220	1034
0x1df280	1035
0x1df2e0	1036
0x1df350	1037
0x1df3b0	1038
0x1df410	1039
0x1df470	1040
0x1df4d0	1041
0x1df530	1042
0x1df590	1043
0x1eed80	1044
0x1ef070	1045
0x1ef090	1046
0x1ef0f0	1047
0x1ef150	1048
0x1ef1c0	1049
0x1ef220	1050
0x1ef280	1051
0x1ef2e0	1052
0x1ef340	1053
0x1ef3a0	1054
0x1ef400	1055
0x1f11b0	1056
0x1f11d0	1057
0x1f1230	1058
0x1f1290	1059
0x1f1300	1060
0x1f1360	1061
0x1f13c0	1062
0x1f1420	1063
0x1f1480	1064
0x1f14e0	1065
0x1f1540	1066
0x1f2f70	1067
0x1f2f90	1068
0x1f2ff0	1069
0x1f3050	1070
0x1f30c0	1071
0x1f3120	1072
0x1f3180	1073
0x1f31e0	1074
0x1f3240	1075
0x1f32a0	1076
0x1f3300	1077
0x1f6fc0	1078
0x1f6fe0	1079
0x1f7040	1080
0x1f70a0	1081
0x1f7110	1082
0x1f7170	1083
0x1f71d0	1084
0x1f7230	1085
0x1f7290	1086
0x1f72f0	1087
0x1f7350	1088
0x1fce90	1089
0x1fdf50	1090
0x1fdfb0	1091
0x1fe010	1092
0x1fe080	1093
0x1fe0e0	1094
0x1fe140	1095
0x1fe1a0	1096
0x1fe200	1097
0x1fe260	1098
0x1fe2c0	1099
0x1fe320	1100
0x1fe9d0	1101
0x1ffb00	1102
0x1ffdd0	1103
0x1ffdf0	1104
0x201d20	1105
0x201d40	1106
0x201da0	1107
0x201e00	1108
0x201e70	1109
0x201ed0	1110
0x201f30	1111
0x201f90	1112
0x201ff0	1113
0x202050	1114
0x2020b0	1115
0x202110	1116
0x202140	1117
0x2034d0	1118
0x20ac7d	1119
0x20b556	1120
0x20b649	1121
0x20b925	1122
0x20c48c	1123
0x20c547	1124
0x20ca4c	1125
0x20ca79	1126
0x20caa6	1127
0x20cad5	1128
0x20cb04	1129
0x20cb31	1130
0x20cb60	1131
0x20cf11	1132
0x20cf53	1133
0x20cf7d	1134
0x20cfa7	1135
0x20cfd4	1136
0x20d001	1137
0x20d02e	1138
0x20d072	1139
0x20d0b6	1140
0x20d0e5	1141
0x20dd7e	1142
0x213ea9	1143
0x216c61	1144
