# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x24bf0	291	in-span	ai_combat	ai_combat	?get_area_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@JJ@Z
0x24d20	656	in-span	ai_combat	ai_combat	?get_damage_spell_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@@Z
0x24fb0	325	in-span	ai_combat	ai_combat	?cast_chain_lightning@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@J@Z
0x25100	346	in-span	ai_combat	ai_combat	?cast_area_effect@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@JJ@Z
0x25260	384	in-span	ai_combat	ai_combat	?cast_damage_spell@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z
0x253e0	303	in-span	ai_combat	ai_combat	?get_mass_damage_value@type_AI_combat_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z
0x25510	898	in-span	ai_combat	ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z
0x258a0	617	in-span	ai_combat	ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@PBVhero@@E@Z
0x25b10	180	in-span	ai_combat	ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z
0x25bd0	1427	in-span	ai_combat	ai_combat	?cast_spell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z
0x26170	305	in-span	ai_combat	ai_combat	?inflict_melee_damage@type_AI_combat_data@@QAEJJJJ@Z
0x262b0	79	in-span	ai_combat	ai_combat	?kill@type_AI_combat_data@@QAEXXZ
0x26300	141	in-span	ai_combat	ai_combat	?inflict_damage@type_AI_combat_data@@QAEXJJ@Z
0x26390	187	in-span	ai_combat	ai_combat	?get_attack@type_AI_combat_data@@QBEJW4type_speed_catagory@@E@Z
0x26450	113	in-span	ai_combat	ai_combat	?get_final_melee_value@type_AI_combat_data@@QBEJXZ
0x264d0	749	in-span	ai_combat	ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z
0x267c0	1021	in-span	ai_combat	ai_combat	?choose_melee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z
0x26bc0	548	in-span	ai_combat	ai_combat	?simulate_combat@type_AI_combat_data@@QAEXAAV1@@Z
0x26df0	237	in-span	ai_combat	ai_combat	?create_skeletons@@YIXPBVhero@@PBVarmyGroup@@PAV2@@Z
0x26ee0	472	in-span	ai_combat	ai_combat	?do_aftermath@type_AI_combat_data@@QAEXPAV1@PBVtown@@@Z
0x270c0	329	in-span	ai_combat	ai_combat	?AI_quick_combat@@YIEPAVhero@@0PAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z
0x27210	275	in-span	ai_combat	ai_combat	?AI_auto_combat@@YIXPAVhero@@0PAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z
0x27330	792	in-span	ai_combat	ai_combat	?AI_value_of_combat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z
0x27650	51	in-span	ai_combat	ai_combat	?AI_approximate_strength@@YIJPBVhero@@@Z
0x27690	47	in-span	ai_combat	ai_combat	?AI_approximate_strength@@YIJPBVhero@@PBVarmyGroup@@@Z
0x276c0	135	bracketed	ai_combat..ai_player	ai_combat,ai_player	??0type_monster_vector@@QAE@ABU0@@Z
0x27750	33	bracketed	ai_combat..ai_player	ai_combat,ai_player	?get_total@type_AI_combat_data@@QBEJXZ
0x27780	740	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub00_27780
0x27a90	411	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub01_27a90
0x27c30	100	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub02_27c30
0x280e0	369	in-span	ai_player	ai_player	?check_towns@type_town_threat_checker@@QAEXXZ
0x28260	78	in-span	ai_player	ai_player	?clear_marks@type_town_threat_checker@@UAEXXZ
0x282b0	343	in-span	ai_player	ai_player	?mark_towns@type_town_threat_checker@@IAEXPAVhero@@PAVsearchArray@@@Z
0x28410	352	in-span	ai_player	ai_player	?can_take_town@@YIEPBVhero@@PBVtown@@@Z
0x28570	13	in-span	ai_player	ai_player	?mark_town@type_town_threat_checker@@UAEXPAVtown@@@Z
0x28580	289	in-span	ai_player	ai_player	?mark_town@type_garrison_purchaser@@UAEXPAVtown@@@Z
0x286b0	33	in-span	ai_player	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAFE@Z
0x286e0	38	in-span	ai_player	ai_player	??1type_AI_creature_purchaser@@QAE@XZ
0x28710	45	in-span	ai_player	ai_player	?get_attack_bonus@type_AI_player@@SIMF@Z
0x28740	1678	in-span	ai_player	ai_player	?calculate_demand@type_AI_player@@QAEXXZ
0x28dd0	830	in-span	ai_player	ai_player	?end_turn@type_AI_player@@QAEXXZ
0x29110	1708	in-span	ai_player	ai_player	?make_gift@type_AI_player@@QAEXJ@Z
0x297c0	329	in-span	ai_player	ai_player	?start_turn@type_AI_player@@QAEXXZ
0x29910	405	in-span	ai_player	ai_player	?find_magus_hut_value@@YIJJE@Z
0x29ab0	18	in-span	ai_player	ai_player	?reset_magus_hut_value@type_AI_player@@QAEXXZ
0x29ad0	640	in-span	ai_player	ai_player	?calculate_reserve@type_AI_player@@QAEXXZ
0x29d50	1017	in-span	ai_player	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z
0x2a150	343	in-span	ai_player	ai_player	?get_total_value@type_AI_player@@QAEJJPAH@Z
0x2a2b0	447	in-span	ai_player	ai_player	type_AI_player_check_trade_supply
0x2a470	272	in-span	ai_player	ai_player	type_AI_player_trade_resources
0x2a580	1470	in-span	ai_player	ai_player	type_AI_player_can_trade_resources
0x2ab40	209	in-span	ai_player	ai_player	type_AI_player_build_markets
0x2ac20	478	in-span	ai_player	ai_player	type_AI_player_do_resource_trade
0x2ae00	1816	in-span	ai_player	ai_player	type_AI_player_purchase_building
0x2b520	139	in-span	ai_player	ai_player	game_2ae00_sub02_2b520
0x2b5b0	190	in-span	ai_player	ai_player	game_2ae00_sub03_2b5b0
0x2b670	273	in-span	ai_player	ai_player	game_2ae00_sub04_2b670
0x2b790	98	in-span	ai_player	ai_player	game_2ae00_sub05_2b790
0x2b800	162	in-span	ai_player	ai_player	game_2ae00_sub06_2b800
0x2b8b0	304	in-span	ai_player	ai_player	game_2ae00_sub07_2b8b0
0x2b9e0	69	in-span	ai_player	ai_player	game_is_human_ally
0x2ba30	36	in-span	ai_player	ai_player	game_GetTown
0x2ba60	1095	in-span	ai_player	ai_player	type_AI_player_buy_creatures
0x2beb0	391	in-span	ai_player	ai_player	type_AI_player_buy_mage_guild
0x2c040	21	in-span	ai_player	ai_player	??0type_AI_creature_swapper@@QAE@XZ
0x2c060	195	in-span	ai_player	ai_player	?get_alignments@type_AI_creature_swapper@@IAEXXZ
0x2c130	326	in-span	ai_player	ai_player	?add_creatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z
0x2c280	294	in-span	ai_player	ai_player	type_AI_creature_swapper_do_best_swap
0x2c3b0	227	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_124370_sub01_2c3b0
0x2c4a0	264	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_128040_sub00_2c4a0
0x2c5b0	209	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?dump_extra_creature@type_AI_creature_swapper@@IAEXXZ
0x2c690	402	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?choose_weakest_army@type_AI_creature_swapper@@IAEJ_N0@Z
0x2c830	831	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?value_of_adding_army@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z
0x2cb70	697	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_127b00_sub00_2cb70
0x2ce30	276	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	??0type_AI_creature_purchaser@@QAE@JPAVtown@@@Z
0x2cf50	602	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_127e10_sub00_2cf50
0x2d1b0	616	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?set@type_AI_creature_purchaser@@QAEXPAVtown@@@Z
0x2d420	612	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?do_best_purchase@type_AI_creature_purchaser@@IAEJ_N@Z
0x2d690	225	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?do_purchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z
0x2d780	239	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z
0x2d870	103	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?AI_consolidate_army@@YIXPAVarmyGroup@@@Z
0x2d8e0	569	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2ba60_sub05_2d8e0
0x2db20	585	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_ad470_sub01_2db20
0x2dd70	220	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2db20_sub00_2dd70
0x2de50	604	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_1261f0_sub00_2de50
0x2e0b0	2926	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fee0_sub00_2e0b0
0x2ec20	69	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2e0b0_sub01_2ec20
0x2ec70	79	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2e0b0_sub02_2ec70
0x2ecc0	98	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	searchArray_get_cell
0x2ed30	78	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?get_danger_value@searchArray@@QBEJUtype_point@@@Z
0x2ed80	77	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?get_cell@game@@QAEPAVNewmapCell@@Utype_point@@@Z
0x2edd0	1947	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2e0b0_sub06_2edd0
0x2f570	1038	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2edd0_sub00_2f570
0x2f980	713	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2e0b0_sub07_2f980
0x2fc50	645	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fee0_sub01_2fc50
0x2fee0	1720	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_1267b0_sub01_2fee0
0x305a0	102	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	town_HasBuilding
0x30610	900	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fee0_sub03_30610
0x309a0	259	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fee0_sub04_309a0
0x30ab0	1217	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fee0_sub05_30ab0
0x30f80	466	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2fc50_sub00_30f80
0x31160	499	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_b2300_sub00_31160
0x31360	1123	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28dd0_sub05_31360
0x317d0	38	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_GetHero
0x31800	962	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_31360_sub01_31800
0x31bd0	1611	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_31800_sub00_31bd0
0x32220	563	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29910_sub00_32220
0x324b0	24	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_32460_sub00_324b0
0x324d0	35	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_artifact_effect_vslot00
0x32500	7	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_artifact_effect_type_artifact_effect
0x32510	36	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_scouting_artifact_vslot01
0x32540	21	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_340e0_sub00_32540
0x32560	50	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_combat_artifact_vslot01
0x325a0	64	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_might_artifact_vslot01
0x325e0	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_power_artifact_vslot01
0x32610	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_knowledge_artifact_vslot01
0x32640	151	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_necromancy_artifact_vslot01
0x326e0	56	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_movement_artifact_vslot01
0x32720	84	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_spellcaster_artifact_vslot01
0x32780	104	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_morale_artifact_vslot01
0x327f0	104	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_luck_artifact_vslot01
0x32860	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_duration_artifact_vslot01
0x32890	434	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_school_artifact_vslot01
0x32a50	195	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_antimagic_artifact_vslot01
0x32b20	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_antimorale_artifact_vslot01
0x32ba0	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_antiluck_artifact_vslot01
0x32c20	245	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_tome_artifact_vslot01
0x32d20	73	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_income_artifact_vslot01
0x32d70	537	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_creature_growth_artifact_vslot01
0x32f90	228	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_spell_artifact_vslot01
0x33080	33	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_scouting_artifact_vslot00
0x330b0	115	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_shooter_bonus_artifact_vslot01
0x33130	623	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_angelic_alliance_artifact_vslot01
0x333a0	372	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_undead_king_cloak_artifact_vslot01
0x33520	90	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_elixir_of_life_artifact_vslot01
0x33580	314	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	type_statue_of_legion_artifact_vslot01
0x336c0	800	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	AI_get_value_of_artifact
0x339e0	184	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	total_artifact_value
0x33aa0	158	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	AI_get_value_of_artifact_33aa0
0x33b40	109	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_9e8f0_sub00_33b40
0x33bb0	173	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_33b40_sub00_33bb0
0x33c60	435	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_33bb0_sub00_33c60
0x33e20	447	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_33b40_sub01_33e20
0x33fe0	245	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_1253d0_sub02_33fe0
0x340e0	1200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_ed650_sub03_340e0
0x34590	98	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_f3690_sub00_34590
0x34600	32	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2cb70_sub00_34600
0x34620	35	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub00_34620
0x34650	38	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_32460_sub01_34650
0x34680	77	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28580_sub02_34680
0x346d0	200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_invalid_bitset_n_positio_346d0
0x347a0	814	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub00_347a0
0x34ad0	200	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_invalid_bitset_n_positio_34ad0
0x34ba0	67	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2cb70_sub01_34ba0
0x34bf0	61	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub01_34bf0
0x34c30	51	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_30610_sub02_34c30
0x34c70	73	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2edd0_sub01_34c70
0x34ce0	409	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub00_34ce0
0x34e80	401	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub01_34e80
0x35020	66	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub02_35020
0x35070	207	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub00_35070
0x35140	28	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub01_35140
0x35160	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub01_35160
0x35240	78	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub02_35240
0x35290	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub03_35290
0x35310	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_29ad0_sub03_35310
0x353f0	103	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub02_353f0
0x35830	30	in-span	ai_tactical	ai_tactical	?AI_value_of_morale@@YINJJ@Z
0x35850	258	in-span	ai_tactical	ai_tactical	?value_of_luck_and_morale@@YINJJNN@Z
0x35960	30	in-span	ai_tactical	ai_tactical	?AI_value_of_luck@@YINJJ@Z
0x35980	42	in-span	ai_tactical	ai_tactical	?AI_get_attack_damage@@YIJPBVarmy@@J0EJ@Z
0x359b0	469	in-span	ai_tactical	ai_tactical	?simulate_attack@type_AI_combat_parameters@@QAEXPBVarmy@@PAJ01EJ@Z
0x35b90	210	in-span	ai_tactical	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z
0x35c70	61	in-span	ai_tactical	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0EJ@Z
0x35cb0	270	in-span	ai_tactical	ai_tactical	?get_ranged_attack_value@type_AI_combat_parameters@@QAEJPBVarmy@@0@Z
0x35dc0	243	in-span	ai_tactical	ai_tactical	?get_exchange_effect@type_AI_combat_parameters@@QAEJPBVarmy@@0J@Z
0x35ec0	503	in-span	ai_tactical	ai_tactical	??0type_AI_combat_parameters@@QAE@PBVcombatManager@@J@Z
0x360c0	188	in-span	ai_tactical	ai_tactical	??0type_AI_attack_hex_chooser@@QAE@PBVarmy@@0PBJPAVsearchArray@@PBUtype_AI_combat_parameters@@@Z
0x36180	378	in-span	ai_tactical	ai_tactical	?get_hex_attack_value@type_AI_attack_hex_chooser@@IAEJJAAJ@Z
0x36300	796	in-span	ai_tactical	ai_tactical	?check_adjacent_hexes@type_AI_attack_hex_chooser@@IAEXJJJ@Z
0x36620	314	in-span	ai_tactical	ai_tactical	?get_multi_head_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z
0x36760	223	in-span	ai_tactical	ai_tactical	?get_breath_bonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z
0x36840	234	in-span	ai_tactical	ai_tactical	?find_attack_hex@type_AI_attack_hex_chooser@@QAEEXZ
0x36930	26	in-span	ai_tactical	ai_tactical	?get_mastery_value@type_enchant_data@@QAEJXZ
0x36950	35	in-span	ai_tactical	ai_tactical	??0type_spell_choice@@QAE@XZ
0x36980	53	in-span	ai_tactical	ai_tactical	??0type_spell_choice@@QAE@HHJJ@Z
0x369c0	555	in-span	ai_tactical	ai_tactical	??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z
0x36bf0	58	in-span	ai_tactical	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z
0x36c30	33	in-span	ai_tactical	ai_tactical	??1type_AI_spellcaster@@UAE@XZ
0x36c60	452	in-span	ai_tactical	ai_tactical	?should_attack_now@type_AI_spellcaster@@QAEEPBVarmy@@@Z
0x36e30	293	in-span	ai_tactical	ai_tactical	?get_damage_value@type_AI_spellcaster@@QAEJHJPBVhero@@PBVarmy@@@Z
0x36f60	69	in-span	ai_tactical	ai_tactical	?get_damage_spell_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x36fb0	138	in-span	ai_tactical	ai_tactical	?get_mass_damage_effect@type_AI_spellcaster@@QAEJJJ@Z
0x37040	321	in-span	ai_tactical	ai_tactical	?get_area_effect_value@type_AI_spellcaster@@QAEJHJHJ@Z
0x37190	381	in-span	ai_tactical	ai_tactical	?get_chain_lightning_value@type_AI_spellcaster@@QAEJJHPAVarmy@@@Z
0x37310	209	in-span	ai_tactical	ai_tactical	?consider_chain_lightning@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z
0x373f0	52	in-span	ai_tactical	ai_tactical	?get_age_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x37430	408	in-span	ai_tactical	ai_tactical	?get_bless_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x375d0	548	in-span	ai_tactical	ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x37800	501	in-span	ai_tactical	ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z
0x37a00	1786	in-span	ai_tactical	ai_tactical	army_army
0x38100	100	in-span	ai_tactical	ai_tactical	?get_blood_lust_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38170	322	in-span	ai_tactical	ai_tactical	?get_mirth_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x382c0	454	in-span	ai_tactical	ai_tactical	?get_sorrow_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38490	811	in-span	ai_tactical	ai_tactical	?get_fortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x387c0	330	in-span	ai_tactical	ai_tactical	?get_defense_boost_value@type_AI_spellcaster@@QAEJPBVarmy@@0JN@Z
0x38910	251	in-span	ai_tactical	ai_tactical	?get_defense_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z
0x38a10	173	in-span	ai_tactical	ai_tactical	?get_disease_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38ac0	133	in-span	ai_tactical	ai_tactical	?get_prayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38b50	100	in-span	ai_tactical	ai_tactical	?get_precision_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38bc0	153	in-span	ai_tactical	ai_tactical	?get_air_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38c60	153	in-span	ai_tactical	ai_tactical	?get_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38d00	129	in-span	ai_tactical	ai_tactical	?get_slayer_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38d90	37	in-span	ai_tactical	ai_tactical	?get_tough_skin_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38dc0	265	in-span	ai_tactical	ai_tactical	?get_disruptive_ray_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38ed0	141	in-span	ai_tactical	ai_tactical	?get_weakness_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x38f60	409	in-span	ai_tactical	ai_tactical	?get_misfortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39100	361	in-span	ai_tactical	ai_tactical	?get_blind_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39270	651	in-span	ai_tactical	ai_tactical	?get_muck_and_mire_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39500	76	in-span	ai_tactical	ai_tactical	?get_poison_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39550	339	in-span	ai_tactical	ai_tactical	?get_speed_value@type_AI_spellcaster@@QAEJPBVarmy@@JJ@Z
0x396b0	46	in-span	ai_tactical	ai_tactical	?get_haste_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x396e0	700	in-span	ai_tactical	ai_tactical	?get_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@W4TSpellSchool@@JJJ@Z
0x399a0	41	in-span	ai_tactical	ai_tactical	?get_air_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x399d0	41	in-span	ai_tactical	ai_tactical	?get_fire_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39a00	50	in-span	ai_tactical	ai_tactical	?get_earth_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39a40	50	in-span	ai_tactical	ai_tactical	?get_water_protection_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39a80	309	in-span	ai_tactical	ai_tactical	?get_cancel_value@type_AI_spellcaster@@QAEJPAVarmy@@E@Z
0x39bc0	110	in-span	ai_tactical	ai_tactical	?get_dispel_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39c30	271	in-span	ai_tactical	ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39d40	148	in-span	ai_tactical	ai_tactical	?get_antimagic_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39de0	148	in-span	ai_tactical	ai_tactical	?get_backlash_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x39e80	656	in-span	ai_tactical	ai_tactical	?get_counterstroke_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x3a110	546	in-span	ai_tactical	ai_tactical	?get_fire_shield_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z
0x3a340	190	in-span	ai_tactical	ai_tactical	?get_traitor_value@type_AI_spellcaster@@QAEJPBVarmy@@0@Z
