# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x6d060	combatManager::ResetRound	command.obj	0x8703c	combatManager::SpellEffect	drawing.obj	1	0
0x6d060	combatManager::ResetRound	command.obj	0x11cf64	TransmitRemoteData	remote.obj	1	0
0x6d2c8	combatManager::auto_resolve_combat	command.obj	0x2e7c	`vector constructor iterator'	adventuremapwindow.obj	1	0
0x6d2c8	combatManager::auto_resolve_combat	command.obj	0x27ce4	army::Is	ai.obj	1	0
0x6d2c8	combatManager::auto_resolve_combat	command.obj	0x2c140	AI_auto_combat	ai_combat.obj	1	0
0x6d2c8	combatManager::auto_resolve_combat	command.obj	0x4eab8	armyGroup::armyGroup	armygrp.obj	1	0
0x6d430	combatManager::CheckWin	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	1	0
0x6d430	combatManager::CheckWin	command.obj	0x5fb14	combatManager::CombatIsOver	cmbtmgr.obj	1	0
0x6d430	combatManager::CheckWin	command.obj	0x5fc00	combatManager::IsWinner	cmbtmgr.obj	2	0
0x6d430	combatManager::CheckWin	command.obj	0x63900	combatManager::IsQuickCombat	cmbtmgr.obj	1	0
0x6d430	combatManager::CheckWin	command.obj	0x6d2c8	combatManager::auto_resolve_combat	command.obj	0	1
0x6d430	combatManager::CheckWin	command.obj	0x6e1c8	combatManager::DoVictory	command.obj	0	1
0x6d508	combatManager::is_outside_placement_boundry	command.obj	0x27f4c	combatManager::GridX	ai.obj	2	0
0x6d548	combatManager::valid_wall_target	command.obj	0x27edc	combatManager::get_wall_strength	ai.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	9	0
0x6d58c	combatManager::GetCommand	command.obj	0x27ce4	army::Is	ai.obj	4	0
0x6d58c	combatManager::GetCommand	command.obj	0x27d3c	army::get_owning_side	ai.obj	2	0
0x6d58c	combatManager::GetCommand	command.obj	0x27d44	army::get_controlling_side	ai.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x27ec8	combatManager::ValidHex	ai.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x27efc	combatManager::get_current_army	ai.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x27f64	combatManager::InInvisibleColumn	ai.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x47c04	army::can_shoot	army.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x4be64	army::can_cast_resurrect	army.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x4beec	army::can_cast_spell	army.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x4cc68	hexcell::HasArmy	army.obj	2	0
0x6d58c	combatManager::GetCommand	command.obj	0x61224	combatManager::ShotIsThroughWall	cmbtmgr.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x61284	combatManager::ShotIsNotOptimal	cmbtmgr.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x6d508	combatManager::is_outside_placement_boundry	command.obj	0	1
0x6d58c	combatManager::GetCommand	command.obj	0x6d548	combatManager::valid_wall_target	command.obj	0	3
0x6d58c	combatManager::GetCommand	command.obj	0xa03fc	searchArray::SeedCombatPosition	findpath.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0xd6138	hexcell::get_army	hexcell.obj	1	0
0x6d58c	combatManager::GetCommand	command.obj	0x10c9a4	army::ValidPath	path.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x27ec8	combatManager::ValidHex	ai.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x4cc68	hexcell::HasArmy	army.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x62478	combatManager::ViewArmy	cmbtmgr.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x65b40	TCombatHeroSubWindow::Update	combatcontrolsubwindow.obj	2	0
0x6d988	combatManager::RightClick	command.obj	0x65c84	TCombatHeroSubWindow::Show	combatcontrolsubwindow.obj	2	0
0x6d988	combatManager::RightClick	command.obj	0x65cf8	TCombatHeroSubWindow::UnShow	combatcontrolsubwindow.obj	2	0
0x6d988	combatManager::RightClick	command.obj	0x6f5f4	combatManager::ResetMouse	command.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x70714	combatManager::ViewCastleBallista	command.obj	2	0
0x6d988	combatManager::RightClick	command.obj	0xd6138	hexcell::get_army	hexcell.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0xfeb1c	mouseManager::SetPointer	mousemgr.obj	1	0
0x6d988	combatManager::RightClick	command.obj	0x19b0fc	heroWindowManager::DoQuickView	winmgr.obj	2	0
0x6db78	combatManager::DoCommand	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x27c9c	army::OffsetToFront	ai.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x27ce4	army::Is	ai.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x27ec8	combatManager::ValidHex	ai.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x27efc	combatManager::get_current_army	ai.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x62478	combatManager::ViewArmy	cmbtmgr.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x65cf8	TCombatHeroSubWindow::UnShow	combatcontrolsubwindow.obj	2	0
0x6db78	combatManager::DoCommand	command.obj	0x6ba7c	combatManager::SelectAttackDir	command.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x6f5f4	combatManager::ResetMouse	command.obj	3	0
0x6db78	combatManager::DoCommand	command.obj	0x70714	combatManager::ViewCastleBallista	command.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x83e8c	combatManager::FullUpdate	drawing.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0xd6138	hexcell::get_army	hexcell.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0xfeb1c	mouseManager::SetPointer	mousemgr.obj	3	0
0x6db78	combatManager::DoCommand	command.obj	0x14ea14	combatManager::ViewSpells	spells.obj	1	0
0x6db78	combatManager::DoCommand	command.obj	0x14ecbc	combatManager::InitiateSpell	spells.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	2	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	3	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	2	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x20320	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x20378	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator+=	advmgr.obj	3	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x2069c	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::vector<type_dialog_resource,std::allocator<type_dialog_resource> >	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x206c0	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::~vector<type_dialog_resource,std::allocator<type_dialog_resource> >	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x206f4	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::push_back	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x20748	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::clear	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x20784	std::allocator<type_dialog_resource>::allocator<type_dialog_resource>	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x2078c	std::allocator<type_dialog_resource>::~allocator<type_dialog_resource>	advmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x21044	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::size	advmgr.obj	3	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x639dc	std::operator!=	cmbtmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x63b50	std::set<enum SpellID,std::less<enum SpellID>,std::allocator<enum SpellID> >::begin	cmbtmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x63b74	std::set<enum SpellID,std::less<enum SpellID>,std::allocator<enum SpellID> >::end	cmbtmgr.obj	3	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x63bb0	std::_Rb_tree_iterator<enum SpellID,std::_Const_traits<enum SpellID> >::operator*	cmbtmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x63bb8	std::_Rb_tree_iterator<enum SpellID,std::_Const_traits<enum SpellID> >::operator++	cmbtmgr.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x70a10	std::operator==	command.obj	2	0
0x6de24	combatManager::show_eagle_eye	command.obj	0xe6cf0	extended_dialog	kb.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0xfe0d0	SRandom	misc.obj	1	0
0x6de24	combatManager::show_eagle_eye	command.obj	0xfe10c	format_string	misc.obj	2	0
0x6de24	combatManager::show_eagle_eye	command.obj	0x14b780	launch_sample	soundmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	2	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x2069c	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::vector<type_dialog_resource,std::allocator<type_dialog_resource> >	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x206c0	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::~vector<type_dialog_resource,std::allocator<type_dialog_resource> >	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x206f4	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::push_back	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x20748	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::clear	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x20784	std::allocator<type_dialog_resource>::allocator<type_dialog_resource>	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x2078c	std::allocator<type_dialog_resource>::~allocator<type_dialog_resource>	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x21044	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::size	advmgr.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x70b88	std::vector<type_artifact,std::allocator<type_artifact> >::begin	command.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x70b8c	std::vector<type_artifact,std::allocator<type_artifact> >::end	command.obj	2	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0xe6cf0	extended_dialog	kb.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0xfe0d0	SRandom	misc.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0xfe10c	format_string	misc.obj	1	0
0x6e0d8	combatManager::show_looted_artifacts	command.obj	0x14b780	launch_sample	soundmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x2da4	min	adventuremapwindow.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x1f0d0	mouseManager::Enable	advmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x5150c	Bitmap16Bit::FillRect	bitmap16.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x51614	Bitmap16Bit::Darken	bitmap16.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x5e3d8	combatManager::FreeArmies	cmbtmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x5eb40	combatManager::UpdateArmyGroup	cmbtmgr.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x6359c	combatManager::RaiseSkeletons	cmbtmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x63648	combatManager::LearnSpellFromEagleEye	cmbtmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x63704	combatManager::LootDeadHero	cmbtmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x6388c	combatManager::CalculateGainedExperience	cmbtmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x63900	combatManager::IsQuickCombat	cmbtmgr.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x68364	TCombatResultsWindow::TCombatResultsWindow	combatresultswindow.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x69198	TCombatResultsWindow::~TCombatResultsWindow	combatresultswindow.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x69268	TCombatResultsWindow::DoModal	combatresultswindow.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x69fbc	TCombatWindow::combat_message	combatwindow.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x6de24	combatManager::show_eagle_eye	command.obj	0	1
0x6e1c8	combatManager::DoVictory	command.obj	0x6e0d8	combatManager::show_looted_artifacts	command.obj	0	1
0x6e1c8	combatManager::DoVictory	command.obj	0x70a1c	hero::SetPrimarySkill	command.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x70b90	std::vector<type_artifact,std::allocator<type_artifact> >::vector<type_artifact,std::allocator<type_artifact> >	command.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x70bac	std::vector<type_artifact,std::allocator<type_artifact> >::~vector<type_artifact,std::allocator<type_artifact> >	command.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x70bd4	std::allocator<type_artifact>::allocator<type_artifact>	command.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x70bd8	std::allocator<type_artifact>::~allocator<type_artifact>	command.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xa2108	font::DrawBoundedString	font.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xbbfcc	game::IsLocalHuman	game.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xccd9c	hero::ApplyBattleWinTemps	hero.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xccf68	hero::ApplyBattleLossTemps	hero.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0xd3bec	hero::remove_artifact	hero.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0xd3e88	hero::GiveExperience	hero.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0xd4390	hero::GetNecromancyFactor	hero.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xe8058	GameTime::Get	kbwin.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0xfeb1c	mouseManager::SetPointer	mousemgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0xff3e0	mouseManager::ShowPointer	mousemgr.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x14b924	soundManager::StartMP3	soundmgr.obj	2	0
0x6e1c8	combatManager::DoVictory	command.obj	0x1992b0	DDCreateSurface	wingraph.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x19b1f0	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x6e1c8	combatManager::DoVictory	command.obj	0x19b428	heroWindowManager::FadeScreen	winmgr.obj	1	0
0x6e898	combatManager::get_surrender_cost	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	1	0
0x6e898	combatManager::get_surrender_cost	command.obj	0x27ce4	army::Is	ai.obj	1	0
0x6e898	combatManager::get_surrender_cost	command.obj	0x27d88	army::IsActive	ai.obj	1	0
0x6e898	combatManager::get_surrender_cost	command.obj	0xd482c	hero::GetSurrenderCostFactor	hero.obj	1	0
0x6e990	combatManager::DoSurrender	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	1	0
0x6e990	combatManager::DoSurrender	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	1	0
0x6e990	combatManager::DoSurrender	command.obj	0x6e898	combatManager::get_surrender_cost	command.obj	0	1
0x6e990	combatManager::DoSurrender	command.obj	0x83e8c	combatManager::FullUpdate	drawing.obj	1	0
0x6e990	combatManager::DoSurrender	command.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x27ce4	army::Is	ai.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x27efc	combatManager::get_current_army	ai.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x63900	combatManager::IsQuickCombat	cmbtmgr.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x6ce60	combatManager::MoveCursorTo	command.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x84420	combatManager::UpdateGrid	drawing.obj	1	0
0x6ea10	combatManager::CheckChangeSelector	command.obj	0x84e2c	combatManager::DrawFrame	drawing.obj	1	0
0x6eb18	combatManager::TurnOffSelector	command.obj	0x27ec8	combatManager::ValidHex	ai.obj	1	0
0x6eb18	combatManager::TurnOffSelector	command.obj	0x4cc68	hexcell::HasArmy	army.obj	1	0
0x6eb18	combatManager::TurnOffSelector	command.obj	0x4cc74	combatManager::MarkCreatureEffect	army.obj	1	0
0x6eb18	combatManager::TurnOffSelector	command.obj	0x83db0	combatManager::ResetLimitCreature	drawing.obj	1	0
0x6eb18	combatManager::TurnOffSelector	command.obj	0x84e2c	combatManager::DrawFrame	drawing.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x1f234	CSprite::IsValidSeq	advmgr.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x27ec8	combatManager::ValidHex	ai.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x4cc68	hexcell::HasArmy	army.obj	2	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x4cc74	combatManager::MarkCreatureEffect	army.obj	2	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x63900	combatManager::IsQuickCombat	cmbtmgr.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x83db0	combatManager::ResetLimitCreature	drawing.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0x84e2c	combatManager::DrawFrame	drawing.obj	1	0
0x6ebbc	combatManager::CheckChangeHighlighter	command.obj	0xd6138	hexcell::get_army	hexcell.obj	1	0
0x6ed18	combatManager::TurnOffHighlighter	command.obj	0x4cc74	combatManager::MarkCreatureEffect	army.obj	1	0
0x6ed18	combatManager::TurnOffHighlighter	command.obj	0x83db0	combatManager::ResetLimitCreature	drawing.obj	1	0
0x6ed18	combatManager::TurnOffHighlighter	command.obj	0x84e2c	combatManager::DrawFrame	drawing.obj	1	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x27b18	combatManager::DoSpellAI	ai.obj	1	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x27ce4	army::Is	ai.obj	1	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x27efc	combatManager::get_current_army	ai.obj	1	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x5f518	combatManager::NextArmy	cmbtmgr.obj	1	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x5feac	combatManager::KeepAttack	cmbtmgr.obj	3	0
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x6ed18	combatManager::TurnOffHighlighter	command.obj	0	1
0x6edbc	combatManager::CheckCastleAttack	command.obj	0x6f5f4	combatManager::ResetMouse	command.obj	0	1
0x6ee60	combatManager::CheckGetAIMove	command.obj	0x198c	TAdvMenu::InitAdvMenu	adventuremapwindow.obj	4	0
0x6ee60	combatManager::CheckGetAIMove	command.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	2	0
0x6ee60	combatManager::CheckGetAIMove	command.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
