# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x29910,405,linkorder,type_AI_player::start_turn,void type_AI_player::start_turn(),ai_player.obj,0x2f148,286,E:\gamedcs\ai_player.cpp:695
0x29ab0,18,anchor-global,type_AI_player::reset_magus_hut_value,void type_AI_player::reset_magus_hut_value(),ai_player.obj,0x2f268,24,E:\gamedcs\ai_player.cpp:744
0x2a150,343,anchor-global,type_AI_player::get_total_value,"long type_AI_player::get_total_value(long basic_value, int* cost)",ai_player.obj,0x301c4,284,E:\gamedcs\ai_player.cpp:1337
0x2ed30,78,anchor-global,searchArray::get_danger_value,long searchArray::get_danger_value(type_point point),ai_player.obj,0x37eec,100,E:\gamedcs\findpath.h:270
0x2ed80,77,anchor-global,game::get_cell,NewmapCell* game::get_cell(type_point point),ai_player.obj,0x38000,60,E:\gamedcs\game.h:1380
0x35850,258,anchor-global,value_of_luck_and_morale,"double value_of_luck_and_morale(long value, long change, double good_value_multiplier, double bad_value_multiplier)",ai_tactical.obj,0x3c29c,702,E:\gamedcs\ai_tactical.cpp:34
0x35960,30,anchor-global,AI_value_of_luck,"double AI_value_of_luck(long luck, long change)",ai_tactical.obj,0x3c580,136,E:\gamedcs\ai_tactical.cpp:97
0x35980,42,anchor-global,AI_get_attack_damage,"long AI_get_attack_damage(const army* current_army, long our_hits, const army* enemy, unsigned char ranged, long distance)",ai_tactical.obj,0x3c810,68,E:\gamedcs\ai_tactical.cpp:200
0x359b0,469,anchor-global,type_AI_combat_parameters::simulate_attack,"void type_AI_combat_parameters::simulate_attack(const army* current_army, long* our_hits, const army* enemy, long* enemy_hits, unsigned char ranged, long distance)",ai_tactical.obj,0x3c8dc,208,E:\gamedcs\ai_tactical.cpp:249
0x35b90,210,corroborates,type_AI_combat_parameters::get_simple_attack_effect,"long type_AI_combat_parameters::get_simple_attack_effect(const army* current_army, long our_total, const army* enemy, long enemy_total, unsigned char ranged, long distance)",ai_tactical.obj,0x3c9ac,232,E:\gamedcs\ai_tactical.cpp:290
0x35c70,61,corroborates,type_AI_combat_parameters::get_simple_attack_effect,"long type_AI_combat_parameters::get_simple_attack_effect(const army* current_army, const army* enemy, unsigned char ranged, long distance)",ai_tactical.obj,0x3ca94,78,E:\gamedcs\ai_tactical.cpp:329
0x35cb0,270,anchor-global,type_AI_combat_parameters::get_ranged_attack_value,"long type_AI_combat_parameters::get_ranged_attack_value(const army* current_army, const army* enemy)",ai_tactical.obj,0x3cae4,188,E:\gamedcs\ai_tactical.cpp:342
0x35dc0,243,anchor-global,type_AI_combat_parameters::get_exchange_effect,"long type_AI_combat_parameters::get_exchange_effect(const army* current_army, const army* enemy, long distance)",ai_tactical.obj,0x3cba0,234,E:\gamedcs\ai_tactical.cpp:367
