# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x236745,11,game_tpcastl8_pcx_1d86f0_unwind104,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 104"
0x236750,11,game_tpcastl8_pcx_1d86f0_unwind105,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 105"
0x23675b,11,game_tpcastl8_pcx_1d86f0_unwind106,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 106"
0x236766,11,game_tpcastl8_pcx_1d86f0_unwind107,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 107"
0x236771,11,game_tpcastl8_pcx_1d86f0_unwind108,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 108"
0x23677c,11,game_tpcastl8_pcx_1d86f0_unwind109,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 109"
0x236787,11,game_tpcastl8_pcx_1d86f0_unwind110,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 110"
0x236792,11,game_tpcastl8_pcx_1d86f0_unwind111,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 111"
0x23679d,11,game_tpcastl8_pcx_1d86f0_unwind112,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 112"
0x2367a8,11,game_tpcastl8_pcx_1d86f0_unwind113,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 113"
0x2367b3,11,game_tpcastl8_pcx_1d86f0_unwind114,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 114"
0x2367be,11,game_tpcastl8_pcx_1d86f0_unwind115,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 115"
0x2367c9,11,game_tpcastl8_pcx_1d86f0_unwind116,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 116"
0x2367d4,11,game_tpcastl8_pcx_1d86f0_unwind117,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 117"
0x2367df,11,game_tpcastl8_pcx_1d86f0_unwind118,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 118"
0x2367ea,11,game_tpcastl8_pcx_1d86f0_unwind119,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 119"
0x2367f5,11,game_tpcastl8_pcx_1d86f0_unwind120,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 120"
0x236800,11,game_tpcastl8_pcx_1d86f0_unwind121,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 121"
0x23680b,11,game_tpcastl8_pcx_1d86f0_unwind122,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 122"
0x236816,11,game_tpcastl8_pcx_1d86f0_unwind123,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 123"
0x236821,11,game_tpcastl8_pcx_1d86f0_unwind124,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 124"
0x23682c,11,game_tpcastl8_pcx_1d86f0_unwind125,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 125"
0x236837,11,game_tpcastl8_pcx_1d86f0_unwind126,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 126"
0x236842,11,game_tpcastl8_pcx_1d86f0_unwind127,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 127"
0x23684d,11,game_tpcastl8_pcx_1d86f0_unwind128,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 128"
0x236858,11,game_tpcastl8_pcx_1d86f0_unwind129,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 129"
0x236863,11,game_tpcastl8_pcx_1d86f0_unwind130,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 130"
0x23686e,11,game_tpcastl8_pcx_1d86f0_unwind131,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 131"
0x236879,11,game_tpcastl8_pcx_1d86f0_unwind132,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 132"
0x236884,11,game_tpcastl8_pcx_1d86f0_unwind133,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 133"
0x23688f,11,game_tpcastl8_pcx_1d86f0_unwind134,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 134"
0x23689a,11,game_tpcastl8_pcx_1d86f0_unwind135,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 135"
0x2368a5,11,game_tpcastl8_pcx_1d86f0_unwind136,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 136"
0x2368b0,11,game_tpcastl8_pcx_1d86f0_unwind137,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 137"
0x2368bb,11,game_tpcastl8_pcx_1d86f0_unwind138,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 138"
0x2368c6,11,game_tpcastl8_pcx_1d86f0_unwind139,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 139"
0x2368d1,11,game_tpcastl8_pcx_1d86f0_unwind140,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 140"
0x2368dc,11,game_tpcastl8_pcx_1d86f0_unwind141,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 141"
0x2368e7,11,game_tpcastl8_pcx_1d86f0_unwind142,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 142"
0x2368f2,11,game_tpcastl8_pcx_1d86f0_unwind143,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 143"
0x2368fd,11,game_tpcastl8_pcx_1d86f0_unwind144,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 144"
0x236908,11,game_tpcastl8_pcx_1d86f0_unwind145,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 145"
0x236913,11,game_tpcastl8_pcx_1d86f0_unwind146,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 146"
0x23691e,11,game_tpcastl8_pcx_1d86f0_unwind147,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 147"
0x236929,11,game_tpcastl8_pcx_1d86f0_unwind148,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 148"
0x236934,11,game_tpcastl8_pcx_1d86f0_unwind149,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 149"
0x23693f,11,game_tpcastl8_pcx_1d86f0_unwind150,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 150"
0x23694a,11,game_tpcastl8_pcx_1d86f0_unwind151,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 151"
0x236955,11,game_tpcastl8_pcx_1d86f0_unwind152,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 152"
0x236960,11,game_tpcastl8_pcx_1d86f0_unwind153,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 153"
0x23696b,11,game_tpcastl8_pcx_1d86f0_unwind154,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 154"
0x236976,11,game_tpcastl8_pcx_1d86f0_unwind155,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 155"
0x236981,11,game_tpcastl8_pcx_1d86f0_unwind156,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 156"
0x23698c,11,game_tpcastl8_pcx_1d86f0_unwind157,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 157"
0x236997,11,game_tpcastl8_pcx_1d86f0_unwind158,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 158"
0x2369a2,11,game_tpcastl8_pcx_1d86f0_unwind159,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 159"
0x2369ad,11,game_tpcastl8_pcx_1d86f0_unwind160,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 160"
0x2369b8,11,game_tpcastl8_pcx_1d86f0_unwind161,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 161"
0x2369c3,11,game_tpcastl8_pcx_1d86f0_unwind162,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 162"
0x2369ce,11,game_tpcastl8_pcx_1d86f0_unwind163,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 163"
0x2369d9,11,game_tpcastl8_pcx_1d86f0_unwind164,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 164"
0x2369e4,11,game_tpcastl8_pcx_1d86f0_unwind165,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 165"
0x2369ef,11,game_tpcastl8_pcx_1d86f0_unwind166,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 166"
0x2369fa,11,game_tpcastl8_pcx_1d86f0_unwind167,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 167"
0x236a05,11,game_tpcastl8_pcx_1d86f0_unwind168,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 168"
0x236a10,11,game_tpcastl8_pcx_1d86f0_unwind169,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 169"
0x236a1b,11,game_tpcastl8_pcx_1d86f0_unwind170,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 170"
0x236a26,11,game_tpcastl8_pcx_1d86f0_unwind171,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 171"
0x236a31,11,game_tpcastl8_pcx_1d86f0_unwind172,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 172"
0x236a3c,11,game_tpcastl8_pcx_1d86f0_unwind173,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 173"
0x236a47,11,game_tpcastl8_pcx_1d86f0_unwind174,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 174"
0x236a52,11,game_tpcastl8_pcx_1d86f0_unwind175,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 175"
0x236a5d,11,game_tpcastl8_pcx_1d86f0_unwind176,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 176"
0x236a68,11,game_tpcastl8_pcx_1d86f0_unwind177,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 177"
0x236a73,11,game_tpcastl8_pcx_1d86f0_unwind178,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 178"
0x236a7e,11,game_tpcastl8_pcx_1d86f0_unwind179,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 179"
0x236a89,11,game_tpcastl8_pcx_1d86f0_unwind180,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 180"
0x236a94,11,game_tpcastl8_pcx_1d86f0_unwind181,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 181"
0x236a9f,11,game_tpcastl8_pcx_1d86f0_unwind182,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 182"
0x236aaa,11,game_tpcastl8_pcx_1d86f0_unwind183,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 183"
0x236ab5,11,game_tpcastl8_pcx_1d86f0_unwind184,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 184"
0x236ac0,11,game_tpcastl8_pcx_1d86f0_unwind185,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 185"
0x236acb,11,game_tpcastl8_pcx_1d86f0_unwind186,eh-funclet,structural,unattributed,,"unwind action of 0x1d86f0 (game_tpcastl8_pcx_1d86f0), state 186"
0x236ae0,8,game_1dcb50_sub00_1dcb80_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1dcb80 (game_1dcb50_sub00_1dcb80), state 0"
0x236b00,11,game_s_d_1dce50_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1dce50 (game_s_d_1dce50), state 0"
0x236b20,11,calls_timeGetTime_1dcf80_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1dcf80 (calls_timeGetTime_1dcf80), state 0"
0x236b40,11,game_itgflags_def_1dda10_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 0"
0x236b4b,11,game_itgflags_def_1dda10_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 1"
0x236b56,11,game_itgflags_def_1dda10_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 2"
0x236b61,11,game_itgflags_def_1dda10_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 3"
0x236b6c,11,game_itgflags_def_1dda10_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 4"
0x236b77,11,game_itgflags_def_1dda10_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 5"
0x236b82,11,game_itgflags_def_1dda10_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 6"
0x236b8d,11,game_itgflags_def_1dda10_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 7"
0x236b98,11,game_itgflags_def_1dda10_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 8"
0x236ba3,11,game_itgflags_def_1dda10_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1dda10 (game_itgflags_def_1dda10), state 9"
0x236bc0,8,game_tpmrkres_pcx_1df5f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 0"
0x236bc8,11,game_tpmrkres_pcx_1df5f0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 1"
0x236bd3,11,game_tpmrkres_pcx_1df5f0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 2"
0x236bde,11,game_tpmrkres_pcx_1df5f0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 3"
0x236be9,11,game_tpmrkres_pcx_1df5f0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 4"
0x236bf4,11,game_tpmrkres_pcx_1df5f0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 5"
0x236bff,11,game_tpmrkres_pcx_1df5f0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 6"
0x236c0a,11,game_tpmrkres_pcx_1df5f0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 7"
0x236c15,11,game_tpmrkres_pcx_1df5f0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 8"
0x236c20,11,game_tpmrkres_pcx_1df5f0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 9"
0x236c2b,11,game_tpmrkres_pcx_1df5f0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 10"
0x236c36,11,game_tpmrkres_pcx_1df5f0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 11"
0x236c41,11,game_tpmrkres_pcx_1df5f0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 12"
0x236c4c,11,game_tpmrkres_pcx_1df5f0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 13"
0x236c57,11,game_tpmrkres_pcx_1df5f0_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 14"
0x236c62,11,game_tpmrkres_pcx_1df5f0_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 15"
0x236c6d,11,game_tpmrkres_pcx_1df5f0_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 16"
0x236c78,11,game_tpmrkres_pcx_1df5f0_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 17"
0x236c83,11,game_tpmrkres_pcx_1df5f0_unwind18,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 18"
0x236c8e,11,game_tpmrkres_pcx_1df5f0_unwind19,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 19"
0x236c99,11,game_tpmrkres_pcx_1df5f0_unwind20,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 20"
0x236ca4,11,game_tpmrkres_pcx_1df5f0_unwind21,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 21"
0x236caf,11,game_tpmrkres_pcx_1df5f0_unwind22,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 22"
0x236cba,11,game_tpmrkres_pcx_1df5f0_unwind23,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 23"
0x236cc5,11,game_tpmrkres_pcx_1df5f0_unwind24,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 24"
0x236cd0,11,game_tpmrkres_pcx_1df5f0_unwind25,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 25"
0x236cdb,11,game_tpmrkres_pcx_1df5f0_unwind26,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 26"
0x236ce6,11,game_tpmrkres_pcx_1df5f0_unwind27,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 27"
0x236cf1,11,game_tpmrkres_pcx_1df5f0_unwind28,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 28"
0x236cfc,11,game_tpmrkres_pcx_1df5f0_unwind29,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 29"
0x236d07,11,game_tpmrkres_pcx_1df5f0_unwind30,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 30"
0x236d12,11,game_tpmrkres_pcx_1df5f0_unwind31,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 31"
0x236d1d,11,game_tpmrkres_pcx_1df5f0_unwind32,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 32"
0x236d28,11,game_tpmrkres_pcx_1df5f0_unwind33,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 33"
0x236d33,11,game_tpmrkres_pcx_1df5f0_unwind34,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 34"
0x236d3e,11,game_tpmrkres_pcx_1df5f0_unwind35,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 35"
0x236d49,11,game_tpmrkres_pcx_1df5f0_unwind36,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 36"
0x236d54,11,game_tpmrkres_pcx_1df5f0_unwind37,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 37"
0x236d5f,11,game_tpmrkres_pcx_1df5f0_unwind38,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 38"
0x236d6a,11,game_tpmrkres_pcx_1df5f0_unwind39,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 39"
0x236d75,11,game_tpmrkres_pcx_1df5f0_unwind40,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 40"
0x236d80,11,game_tpmrkres_pcx_1df5f0_unwind41,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 41"
0x236d8b,11,game_tpmrkres_pcx_1df5f0_unwind42,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 42"
0x236d96,11,game_tpmrkres_pcx_1df5f0_unwind43,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 43"
0x236da1,11,game_tpmrkres_pcx_1df5f0_unwind44,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 44"
0x236dac,11,game_tpmrkres_pcx_1df5f0_unwind45,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 45"
0x236db7,11,game_tpmrkres_pcx_1df5f0_unwind46,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 46"
0x236dc2,11,game_tpmrkres_pcx_1df5f0_unwind47,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 47"
0x236dcd,11,game_tpmrkres_pcx_1df5f0_unwind48,eh-funclet,structural,unattributed,,"unwind action of 0x1df5f0 (game_tpmrkres_pcx_1df5f0), state 48"
