# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x175e0,157,advManager_MobilizeCurrHero,hd-crossbuild,crossbuild-verified,game,,HD 0x417540 masked-identity 160B/127 fixed; core/adventure.hpp:224
0x17680,431,advManager_DemobilizeCurrHero,hd-crossbuild,crossbuild-verified,game,,HD 0x4175e0 masked-identity 256B/196 fixed; core/adventure.hpp:227
0x17830,747,advManager_SetTownContext,hd-crossbuild,crossbuild-verified,game,,HD 0x417790 masked-identity 256B/204 fixed; core/adventure.hpp:230
0x17b20,1598,advManager_SetHeroContext,hd-crossbuild,crossbuild-verified,game,,HD 0x417a80 masked-identity 256B/168 fixed; core/adventure.hpp:233
0x18160,624,SaveGame,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1ae38 by link order; E:\gamedcs\advmgr.cpp:9693
0x183d0,581,advManager_SetEnvironmentOrigin,hd-crossbuild,crossbuild-verified,game,,HD 0x418330 masked-identity 256B/216 fixed; core/adventure.hpp:236
0x18620,1508,advManager_GetSoundId,hd-crossbuild,crossbuild-verified,game,,HD 0x418580 masked-identity 256B/216 fixed; core/adventure.hpp:239
0x18c10,433,advManager_InsertSound,hd-crossbuild,crossbuild-verified,game,,HD 0x418b70 masked-identity 256B/196 fixed; core/adventure.hpp:242
0x18dd0,1247,advManager_ShowRoute,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1c05c by link order; E:\gamedcs\advmgr.cpp:10436
0x192b0,68,advManager_HideRoute,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1c484 by link order; E:\gamedcs\advmgr.cpp:10526
0x19300,332,advManager_CheckDimHero,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1c580 by link order; E:\gamedcs\advmgr.cpp:10558
0x19450,67,advManager_CheckDimNextHeroBut,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1c5ec by link order; E:\gamedcs\advmgr.cpp:10571
0x194a0,199,advManager_SeedTo,hd-crossbuild,crossbuild-verified,game,,HD 0x419400 masked-identity 208B/164 fixed; core/adventure.hpp:245
0x19570,73,advManager_ForceNewHover,hd-crossbuild,crossbuild-verified,game,,HD 0x4194d0 masked-identity 80B/60 fixed; core/adventure.hpp:248
0x195c0,600,calls_timeGetTime_195c0,import-wrapper,structural,game,,imports: timeGetTime
0x19820,361,calls_timeGetTime_19820,import-wrapper,structural,game,,imports: timeGetTime
0x19990,739,game_6fd0_sub03_19990,caller,structural,game,,called from 0x6fd0
0x19c80,369,game_sysmsg_wav_19c80,string,structural,game,,literal: SysMsg.wav
0x19e00,768,calls_timeGetTime_19e00,import-wrapper,structural,game,,imports: timeGetTime
0x1a100,217,game_orig_dat_1a100,string,structural,game,,literal: orig.dat
0x1a1e0,241,advManager_TrimLoopingSounds,hd-crossbuild,crossbuild-verified,game,,HD 0x41a140 masked-identity 256B/232 fixed; core/adventure.hpp:251
0x1a2e0,188,advManager_DisableButtons,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1d9e0 by link order; E:\gamedcs\advmgr.cpp:11080
0x1a3a0,188,advManager_EnableButtons,dc-linkorder,linkorder-candidate,game,,DC advmgr.obj 0x1dafc by link order; E:\gamedcs\advmgr.cpp:11102
0x1a460,507,advManager_FindAdjacentMonster,hd-crossbuild,crossbuild-verified,game,,HD 0x41a3c0 masked-identity 256B/232 fixed; core/adventure.hpp:286
0x1a660,235,game_19e00_sub01_1a660,caller,structural,game,,called from 0x19e00
0x1a750,151,game_1d930_sub02_1a750,caller,structural,game,,called from 0x1d930
0x1a7f0,775,game_obelisk_wav_1a7f0,string,structural,game,,literal: Obelisk.wav
0x1ab00,248,game_9a70_sub03_1ab00,caller,structural,game,,called from 0x9a70
0x1ac00,428,game_horse_02d_wav_1ac00,string,structural,game,,literal: horse%02d.wav
0x1adb0,607,game_646d0_sub00_1adb0,caller,structural,game,,called from 0x646d0
0x1b010,39,game_805e0_sub00_1b010,caller,structural,game,,called from 0x805e0
0x1b040,154,CAdvPopup_CAdvPopup,hd-crossbuild,crossbuild-verified,game,,HD 0x41afa0 masked-identity 208B/164 fixed; core/interface/windows.hpp:749
0x1b0e0,33,CAdvPopup_vslot00,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 0
0x1b110,5,CHeroWindowEx_CHeroWindowEx,hd-crossbuild,crossbuild-verified,game,,HD 0x41b070 masked-identity 16B/12 fixed; core/interface/windows.hpp:676
0x1b120,103,CAdvPopup_CAdvPopup_1b120,hd-crossbuild,crossbuild-verified,game,,HD 0x41b080 masked-identity 160B/132 fixed; core/interface/windows.hpp:756
0x1b190,45,CAdvPopup_vslot14,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 14
0x1b1c0,135,CAdvPopup_vslot09,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 9
0x1b250,230,game_167a0_sub00_1b250,caller,structural,game,,called from 0x167a0
