# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
key,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy,grade
armygroup::hasallundead,0x4ab20,?HasAllUndead@armyGroup@@QAEEXZ,src-VA+base,0x8c094,armygroup::hasallundead,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::ismember,0x4ab80,?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z,src-VA+base,0x8c3f6,armygroup::ismember,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::canjoin,0x4ac50,?CanJoin@armyGroup@@QAEHH@Z,src-VA+base,0x8c599,armygroup::canjoin,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::getnumarmies,0x4acc0,?GetNumArmies@armyGroup@@QAEHXZ,src-VA+base,0x8c5ed,armygroup::getnumarmies,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::add,0x4ace0,?Add@armyGroup@@QAEHHHH@Z,src-VA+base,0x8c641,armygroup::add,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::swap,0x4ad60,?Swap@armyGroup@@QAEXHPAV1@H@Z,src-VA+base,0x8c75d,armygroup::swap,SOURCE/ARMYGRP,100.0,h2-source-template
combatmanager::combatmanager,0x62760,combatManager_combatManager,src-VA,0x8fd50,combatmanager::combatmanager,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::getgridindex,0x647a0,combatManager_GetGridIndex,src-VA,0x9272d,combatmanager::getgridindex,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::iswinner,0x658b0,combatManager_IsWinner,src-VA,0x93049,combatmanager::iswinner,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::resethitbycreature,0x65fe0,?ResetHitByCreature@combatManager@@QAEXXZ,src-VA+base,0x949f7,combatmanager::resethitbycreature,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::lowerdoor,0x671c0,combatManager_LowerDoor,src-VA,0x9525a,combatmanager::lowerdoor,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::raisedoor,0x672e0,combatManager_RaiseDoor,src-VA,0x95317,combatmanager::raisedoor,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::incastle,0x67460,?InCastle@@YIEH@Z,src-VA+base,0x95481,combatmanager::incastle,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::shotisthroughwall,0x67510,combatManager_ShotIsThroughWall,src-VA,0x95559,combatmanager::shotisthroughwall,SOURCE/CMBTMGR,99.73061,h2-source-template
combatmanager::combatsystemoptions,0x686b0,combatManager_CombatSystemOptions,src-VA,0x95dcd,combatmanager::combatsystemoptions,SOURCE/CMBTMGR,100.0,h2-source-template
getbuildinginfo,0x1d2a40,GetBuildingInfo,src-VA,0x99589,getbuildinginfo,SOURCE/KB,100.0,h2-source-template
getbuildingname,0x610e0,?GetBuildingName@@YIPBDHH@Z,src-VA+base,0x99730,getbuildingname,SOURCE/KB,100.0,h2-source-template
getmonstercost,0x14e7c0,?GetMonsterCost@@YIXHPAH@Z,src-VA+base,0x9992c,getmonstercost,SOURCE/KB,100.0,h2-source-template
loadplaysample,0x19a470,LoadPlaySample,src-VA,0x9e999,loadplaysample,SOURCE/KB,100.0,h2-source-template
waitendsample,0x19a4c0,WaitEndSample,src-VA,0x9e9ed,waitendsample,SOURCE/KB,100.0,h2-source-template
searcharray::searcharray,0xb1370,??0searchArray@@QAE@XZ,src-VA+base,0xa4a50,searcharray::searcharray,SOURCE/FINDPATH,100.0,h2-source-template
searcharray::~searcharray,0xb13e0,??1searchArray@@QAE@XZ,src-VA+base,0xa4a60,searcharray::~searcharray,SOURCE/FINDPATH,100.0,h2-source-template
army::canfit,0x46c40,army_CanFit,src-VA,0xa5900,army::canfit,SOURCE/FLY,100.0,h2-source-template
advmanager::heroswap,0xaadf0,advManager_HeroSwap,src-VA,0xaea02,advmanager::heroswap,SOURCE/EVENTS,100.0,h2-source-template
advmanager::townevent,0xaafd0,advManager_TownEvent,src-VA,0xaf87c,advmanager::townevent,SOURCE/EVENTS,100.0,h2-source-template
advmanager::eventsound,0xab410,advManager_EventSound,src-VA,0xafa56,advmanager::eventsound,SOURCE/EVENTS,100.0,h2-source-template
advmanager::fizzlecenter,0xacbb0,advManager_FizzleCenter,src-VA,0xb1d01,advmanager::fizzlecenter,SOURCE/EVENTS,100.0,h2-source-template
army::findpath,0x1239d0,army_FindPath,src-VA,0xbdbf0,army::findpath,SOURCE/PATH,100.0,h2-source-template
army::validpath,0x123a70,army_ValidPath,src-VA,0xbdd3a,army::validpath,SOURCE/PATH,100.0,h2-source-template
army::getattackmask,0x123b20,army_GetAttackMask,src-VA,0xbde41,army::getattackmask,SOURCE/PATH,100.0,h2-source-template
army::validattack,0x123bb0,army_ValidAttack,src-VA,0xbe217,army::validattack,SOURCE/PATH,100.0,h2-source-template
random,0x10b230,?Random@@YIHHH@Z,src-VA+base,0xc47c0,random,BASE/Misc,100.0,h2-source-template
font::~font,0xb5110,??1font@@UAE@XZ,src-VA+base,0xc70e0,font::~font,BASE/FONT,100.0,h2-source-template
font::getcharacterwidth,0xb57a0,?GetCharacterWidth@font@@QAEHE@Z,src-VA+base,0xc73c0,font::getcharacterwidth,BASE/FONT,100.0,h2-source-template
mousemanager::mousemanager,0x10cb50,??0mouseManager@@QAE@XZ,src-VA+base,0xc9270,mousemanager::mousemanager,BASE/MOUSEMGR,100.0,h2-source-template
mousemanager::setpointer,0x10cca0,mouseManager_SetPointer,src-VA,0xc94f0,mousemanager::setpointer,BASE/MOUSEMGR,100.0,h2-source-template
mousemanager::setpointer,0x10cca0,mouseManager_SetPointer,src-VA,0xc9630,mousemanager::setpointer,BASE/MOUSEMGR,100.0,h2-source-template
mousemanager::mousecoords,0x10d500,?MouseCoords@mouseManager@@QAEXPAH0@Z,src-VA+base,0xc9ec0,mousemanager::mousecoords,BASE/MOUSEMGR,100.0,h2-source-template
soundmanager::soundmanager,0x199760,??0soundManager@@QAE@XZ,src-VA+base,0xcc330,soundmanager::soundmanager,BASE/soundmgr,100.0,h2-source-template
soundmanager::stopallsamples,0x199d90,soundManager_StopAllSamples,src-VA,0xcca90,soundmanager::stopallsamples,BASE/soundmgr,100.0,h2-source-template
soundmanager::stopsample,0x199e80,?StopSample@soundManager@@QAEXPAVds_memsample@@@Z,src-VA+base,0xccbc0,soundmanager::stopsample,BASE/soundmgr,100.0,h2-source-template
soundmanager::modifysample,0x199f40,soundManager_ModifySample,src-VA,0xccc80,soundmanager::modifysample,BASE/soundmgr,100.0,h2-source-template
soundmanager::adjustsoundvolumes,0x19a0c0,soundManager_AdjustSoundVolumes,src-VA,0xccf40,soundmanager::adjustsoundvolumes,BASE/soundmgr,100.0,h2-source-template
soundmanager::adjustmusicvolumes,0x19a1b0,soundManager_AdjustMusicVolumes,src-VA,0xcd030,soundmanager::adjustmusicvolumes,BASE/soundmgr,100.0,h2-source-template
